sector, block, dbn, mpv, mpv_err
54, 68, 4984, 287.982842, 5.645348
54, 69, 5121, 320.911617, 5.073269
54, 70, 5114, 292.279998, 5.790429
54, 71, 5107, 321.751679, 5.389789
54, 72, 5087, 301.248658, 5.642133
54, 73, C185, 384.582559, 6.156295
54, 74, C183_1, 349.126702, 6.083329
54, 75, C176, 380.271874, 5.453431
54, 76, C141, 372.638734, 4.688284
54, 77, F923, 391.432431, 4.917325
54, 78, F881, 378.070836, 5.507416
54, 79, F837, 410.733717, 5.840501
54, 80, F804, 359.745240, 8.266697
54, 81, F906, 383.800821, 3149.970687
54, 82, F901, 370.264654, 14.354732
54, 83, F847, 370.342708, 7.264431
54, 84, F846, 372.908339, 5.843545
54, 85, F859, 352.113129, 1895.994006
54, 86, F853, 404.895188, 16.529135
54, 87, F829, 362.943297, 7.599559
54, 88, F826, 358.269080, 5.582326
54, 89, C212, 361.511161, 2238.449441
54, 90, C187, 383.875643, 11.890379
54, 91, C179, 392.657259, 7.133760
54, 92, C172, 352.526518, 6.742406
54, 93, F767, 216.248051, 29.811198
54, 94, F766, 238.823749, 15.677719
54, 95, F765, 318.983410, 6.779183
54, 96, F764, , 
55, 1, 2235, , 
55, 2, 2443, , 
55, 3, 2448, , 
55, 4, 2456, , 
55, 5, 2554, 331.462198, 5.522546
55, 6, 2459, 334.800333, 6.507003
55, 7, 2465, 304.732770, 7.284665
55, 8, 2469, 316.236694, 725.778423
55, 9, 2470, 362.775924, 5.066852
55, 10, 2473, 326.023711, 6.753642
55, 11, 2476, 336.457293, 7.924170
55, 12, 2609, 338.892728, 525.043713
55, 13, 4191, 298.883299, 6.814392
55, 14, 5812, 305.254211, 7.212176
55, 15, 5833, 321.203820, 9.793707
55, 16, 5846, 310.803161, 745.377921
55, 17, 4335, 303.390150, 4.719791
55, 18, 5762, 329.578681, 4.484887
55, 19, 5770, 318.101438, 5.005454
55, 20, 5802, 272.921741, 4.802351
55, 21, 4062, 309.637374, 4.396526
55, 22, 4075, 322.118044, 5.453463
55, 23, 5724, 354.009247, 4.809942
55, 24, 5735, 313.200110, 5.566523
55, 25, 5653, 312.633606, 4.754810
55, 26, 5681, 323.461341, 4.874847
55, 27, 5686, 301.696755, 5.154013
55, 28, 5691, 325.215097, 6.025997
55, 29, 3999, 358.860695, 5.867085
55, 30, 4476, 346.863442, 4.746280
55, 31, 4489, 293.420903, 5.005001
55, 32, 5601, 299.787649, 4.911619
55, 33, 4513, 272.964868, 4.523759
55, 34, 4540, 308.124133, 4.968001
55, 35, 4555, 281.508568, 4.474864
55, 36, 5544, 308.218999, 4.686441
55, 37, 4580, 317.223492, 4.690779
55, 38, 5501, 329.618793, 4.495189
55, 39, 5528, 379.910122, 5.172926
55, 40, 5506, 357.097974, 4.512396
55, 41, 5453, 304.434731, 4.437731
55, 42, 5455, 332.800312, 4.928288
55, 43, 5463, 302.416730, 4.359671
55, 44, 5469, 362.238211, 4.489510
55, 45, 3776, 297.205790, 4.024362
55, 46, 4701, 279.285657, 4.186116
55, 47, 5869, 323.996057, 4.545761
55, 48, 5425, 314.464742, 4.950086
55, 49, 4750, 322.001955, 4.280359
55, 50, 4763, 329.978599, 4.478002
55, 51, 5362, 301.738471, 4.175386
55, 52, 5877, 315.199206, 4.459797
55, 53, 4800, 300.079005, 4.306384
55, 54, 4844, 339.689772, 5.065467
55, 55, 4825, 329.530589, 3.936006
55, 56, 5307, 304.568826, 4.152264
55, 57, 4864, 303.967535, 5.294701
55, 58, 4865, 332.299848, 9.149546
55, 59, 4878, 327.599512, 4.467132
55, 60, 5238, 343.275164, 3.962562
55, 61, 4910, 355.310997, 4.098066
55, 62, 4911, 354.801309, 4.674046
55, 63, 4963, 298.490109, 4.111992
55, 64, 5206, 326.257109, 4.309562
55, 65, 4974, 323.227252, 4.316582
55, 66, 4986, 291.359284, 3.731660
55, 67, 5007, 385.217720, 4.360081
55, 68, 5865, 335.467047, 3.861329
55, 69, 5033, 327.225459, 5.050084
55, 70, 5101, 352.589914, 4.227265
55, 71, 5103, 321.050938, 4.490021
55, 72, 5129, 303.016462, 4.792554
55, 73, C136, 359.349591, 4.539157
55, 74, C168, 367.319631, 4.061907
55, 75, C177, 388.731831, 3.907727
55, 76, C209, 392.072952, 4.288605
55, 77, F835, 357.581774, 4.628124
55, 78, F886, 411.956916, 4.243420
55, 79, F952, 406.718727, 4.126445
55, 80, F953, 364.280136, 4.566608
55, 81, F818, 400.019540, 976.726792
55, 82, F850, 366.559211, 8.456716
55, 83, F874, 400.475943, 5.461022
55, 84, F902, 388.906018, 4.687757
55, 85, F792, 387.989120, 28.057496
55, 86, F830, 404.241930, 7.963003
55, 87, F893, 368.469242, 5.460124
55, 88, F899, 386.604973, 4.886221
55, 89, C154, 406.691467, 22.364265
55, 90, C199, 364.039400, 8.189803
55, 91, C221, 378.868522, 6.068402
55, 92, C223, 394.178018, 4.305701
55, 93, C159, 446.514659, 25.602601
55, 94, C226, 297.445885, 8.095646
55, 95, C229, 366.118772, 6.186485
55, 96, C230, 222.511937, 4.952864
56, 1, 2454, 291.214619, 4.687393
56, 2, 2449, 692.673969, 6.613317
56, 3, 2446, , 
56, 4, 2444, 239.993713, 16.258914
56, 5, 2495, 343.538967, 4.276007
56, 6, 2468, 370.205405, 5.834681
56, 7, 2464, 333.336380, 9.567697
56, 8, 2462, 325.172527, 1070.325605
56, 9, 2608, 375.565492, 4.784361
56, 10, 2604, 354.725351, 5.548748
56, 11, 2556, 348.562327, 8.289396
56, 12, 2543, 295.781105, 17.137878
56, 13, 5858, 309.459452, 5.614943
56, 14, 5852, 342.464631, 6.077616
56, 15, 5827, 327.075166, 7.577811
56, 16, 5817, 341.913847, 18.911756
56, 17, 5792, 324.532032, 4.301487
56, 18, 5774, 320.989457, 4.019739
56, 19, 5754, 331.004128, 4.859789
56, 20, 4310, 309.230364, 4.280185
56, 21, 5734, 295.822664, 3.724380
56, 22, 5713, 319.759328, 4.718669
56, 23, 5709, 338.507980, 4.181410
56, 24, 5697, 375.319457, 4.492591
56, 25, 5676, 357.400228, 4.350742
56, 26, 5667, 350.360036, 3.950528
56, 27, 5664, 341.245582, 3.743166
56, 28, 5656, 324.822944, 3.964952
56, 29, 5632, 296.583137, 3.769510
56, 30, 5594, 344.380595, 4.096889
56, 31, 4463, 289.597899, 3.526120
56, 32, 4000, 341.396545, 4.036684
56, 33, 5579, 320.114980, 3.460793
56, 34, 5562, 355.010485, 3.824271
56, 35, 5541, 348.739703, 3.984149
56, 36, 4549, 332.683107, 4.070279
56, 37, 5873, 327.151154, 3.694119
56, 38, 5485, 349.189719, 4.049281
56, 39, 4582, 344.952548, 3.424147
56, 40, 4565, 303.685329, 3.788698
56, 41, 5474, 344.282303, 3.337838
56, 42, 5465, 330.222207, 3.779162
56, 43, 5440, 339.033452, 4.095414
56, 44, 5432, 312.338376, 4.019861
56, 45, 5413, 300.873214, 3.742736
56, 46, 5378, 293.289078, 3.716703
56, 47, 4708, 316.510508, 3.777359
56, 48, 4704, 316.287793, 3.715328
56, 49, 4788, 295.653784, 3.909748
56, 50, 4757, 267.016309, 3.384241
56, 51, 4754, 350.058132, 3.929405
56, 52, 4741, 336.312788, 3.066088
56, 53, 5315, 297.217634, 3.724322
56, 54, 5297, 309.797610, 3.853627
56, 55, 4845, 302.996240, 3.594307
56, 56, 4818, 346.155790, 3.961191
56, 57, 5266, 342.417786, 3.296127
56, 58, 4895, 340.224108, 4.015323
56, 59, 4873, 304.538894, 3.676848
56, 60, 4863, 228.519299, 3.261632
56, 61, 4929, 325.008590, 3.464508
56, 62, 4934, 289.534007, 2.693416
56, 63, 4917, 340.778199, 3.776184
56, 64, 4914, 395.206924, 4.317428
56, 65, 5159, 280.937557, 3.516466
56, 66, 4988, 326.336114, 3.760804
56, 67, 4985, 310.778999, 3.628114
56, 68, 4970, 327.710694, 3.575749
56, 69, 5123, 317.357077, 3.529104
56, 70, 5092, 362.336810, 3.274248
56, 71, 5075, 351.291715, 3.099897
56, 72, 5058, 326.534165, 3.433932
56, 73, C217, 412.596329, 3.678511
56, 74, C196, 405.030652, 3.357653
56, 75, C192, 364.660432, 3.779690
56, 76, C135, 414.723114, 3.253545
56, 77, F956, 387.442205, 3.482311
56, 78, F867, 387.211461, 3.408445
56, 79, F840, 378.034817, 3.527228
56, 80, F836, 373.868525, 2.843716
56, 81, F963, 397.160363, 12.673320
56, 82, F931, 394.859181, 5.600172
56, 83, F907, 372.549043, 4.186041
56, 84, F848, 393.068977, 3.272382
56, 85, F917, 370.862463, 15.920217
56, 86, F915, 374.229166, 5.312420
56, 87, F895, 355.348634, 4.181773
56, 88, F858, 376.222799, 3.849118
56, 89, C265, 348.510109, 15.820347
56, 90, C232, 381.252997, 6.127377
56, 91, C173, 368.119896, 4.199142
56, 92, C153, 397.882849, 3.749333
56, 93, C272, 382.793961, 12.164920
56, 94, C266, 431.592600, 6.005199
56, 95, C256, 407.067231, 3.964852
56, 96, C250, 411.416710, 3.999974
57, 1, 2484, 196.143827, 7.313709
57, 2, 2493, , 
57, 3, 2506, , 
57, 4, 2508, , 
57, 5, 2511, 328.141076, 5.989441
57, 6, 2513, 355.054592, 7.265238
57, 7, 2514, 358.514341, 9.739955
57, 8, 2530, 354.751769, 213.777016
57, 9, 2553, 298.557385, 6.501714
57, 10, 2561, 344.028488, 6.882947
57, 11, 2599, 377.939478, 8.633383
57, 12, 2636, 378.738056, 792.328522
57, 13, 4208, 298.864434, 4.618046
57, 14, 5816, 347.271990, 6.669001
57, 15, 5849, 270.047486, 8.444103
57, 16, 5861, 314.107579, 12.559839
57, 17, 5758, 282.451834, 5.565185
57, 18, 5763, 298.219727, 8.771342
57, 19, 5780, 348.266056, 6.297129
57, 20, 5785, 312.769328, 4.760614
57, 21, 4345, 329.444453, 6.465252
57, 22, 4358, 321.025424, 5.341790
57, 23, 4347, 248.421390, 6.798743
57, 24, 5878, 333.383199, 6.465612
57, 25, 5640, 274.173125, 5.754056
57, 26, 5646, 311.177782, 5.467494
57, 27, 5654, 319.994966, 5.308442
57, 28, 5661, 256.991191, 6.979956
57, 29, 5593, 301.086568, 6.947481
57, 30, 5598, 304.533651, 6.221416
57, 31, 5621, 326.435301, 6.402193
57, 32, 5637, 343.198822, 7.201349
57, 33, 4546, 316.830539, 6.934596
57, 34, 5535, 384.960680, 4.916106
57, 35, 5537, 367.132058, 5.594663
57, 36, 5563, 369.380536, 6.410353
57, 37, 4567, 340.388272, 5.243016
57, 38, 4568, 308.921179, 4.965916
57, 39, 4577, 352.949806, 6.340510
57, 40, 5484, 329.392159, 6.119543
57, 41, 5447, 290.172041, 4.493526
57, 42, 5449, 323.079868, 5.239824
57, 43, 5452, 306.932578, 4.776789
57, 44, 5459, 329.835136, 5.458651
57, 45, 5376, 352.229850, 5.928686
57, 46, 5375, 267.400146, 5.853293
57, 47, 4687, 339.937211, 5.278394
57, 48, 4721, 308.897411, 5.103893
57, 49, 4782, 303.496177, 4.650148
57, 50, 4790, 297.062678, 5.637095
57, 51, 5335, 306.231888, 5.579101
57, 52, 5359, 359.584323, 5.020910
57, 53, 4829, 284.192973, 5.367359
57, 54, 5287, 337.072540, 5.246632
57, 55, 5305, 302.378479, 4.534678
57, 56, 5320, 341.794246, 6.321844
57, 57, 4853, 306.739519, 4.508151
57, 58, 4858, 328.346246, 4.861575
57, 59, 4893, 343.516998, 4.927556
57, 60, 5231, 267.153277, 5.115058
57, 61, 4960, 301.416760, 5.445449
57, 62, 5181, 326.219125, 5.022639
57, 63, 5189, 292.991230, 6.037389
57, 64, 5195, 311.649998, 4.996133
57, 65, 4979, 302.203596, 4.494911
57, 66, 4983, 320.504561, 6.423113
57, 67, 4990, 323.192813, 4.859084
57, 68, 4998, 328.280789, 4.719520
57, 69, 5080, 356.690135, 5.330276
57, 70, 5082, 333.792701, 5.361175
57, 71, 5084, 317.291901, 5.002482
57, 72, 5091, 332.153264, 4.853851
57, 73, C235, 465.224459, 5.757109
57, 74, C241, 467.143058, 5.467311
57, 75, C243, 456.993602, 5.115709
57, 76, C260, 455.620403, 5.454555
57, 77, F838, 381.346828, 5.333924
57, 78, F862, 422.109378, 5.681998
57, 79, F888, 434.302291, 7.611544
57, 80, F925, 436.182940, 4.816504
57, 81, F873, 399.556223, 316.683916
57, 82, F877, 385.347184, 12.270370
57, 83, F878, 387.895546, 6.647924
57, 84, F880, 372.833635, 6.514810
57, 85, F852, 350.387199, 53.247607
57, 86, F857, 362.199211, 10.934403
57, 87, F912, 355.434841, 6.454537
57, 88, F913, 384.728633, 5.450647
57, 89, C240, 372.155048, 35.975016
57, 90, C225, 369.070439, 11.914837
57, 91, C215, 405.075321, 6.773828
57, 92, C247, 408.620601, 5.344583
57, 93, C228, 317.968798, 20.757872
57, 94, C236, 361.922049, 13.336391
57, 95, C246, 401.966464, 5.967730
57, 96, C251, 367.012751, 5.621023
58, 1, 2483, , 
58, 2, 2440, , 
58, 3, 2439, , 
58, 4, 2426, , 
58, 5, 2614, , 
58, 6, 2516, , 
58, 7, 2518, , 
58, 8, 2488, , 
58, 9, 2504, , 
58, 10, 2545, , 
58, 11, 2528, , 
58, 12, 2505, , 
58, 13, 5889, , 
58, 14, 5814, , 
58, 15, 5854, , 
58, 16, 5853, , 
58, 17, 5756, , 
58, 18, 5761, , 
58, 19, 4304, , 
58, 20, 4306, , 
58, 21, 5719, , 
58, 22, 5702, , 
58, 23, 4361, , 
58, 24, 4343, , 
58, 25, 5682, , 
58, 26, 5674, , 
58, 27, 5671, , 
58, 28, 5670, , 
58, 29, 5627, , 
58, 30, 5604, , 
58, 31, 4480, , 
58, 32, 4005, , 
58, 33, 5568, , 
58, 34, 4559, , 
58, 35, 4535, , 
58, 36, 4512, , 
58, 37, 4590, , 
58, 38, 4584, , 
58, 39, 4579, , 
58, 40, 4563, , 
58, 41, 5478, , 
58, 42, 5477, , 
58, 43, 5472, , 
58, 44, 5437, , 
58, 45, 5395, , 
58, 46, 5400, , 
58, 47, 5391, , 
58, 48, 5402, , 
58, 49, 5338, , 
58, 50, 4777, , 
58, 51, 4752, , 
58, 52, 4743, , 
58, 53, 5292, , 
58, 54, 5289, , 
58, 55, 4846, , 
58, 56, 4836, , 
58, 57, 5867, , 
58, 58, 5244, , 
58, 59, 4903, , 
58, 60, 4894, , 
58, 61, 4937, , 
58, 62, 4936, , 
58, 63, 4919, , 
58, 64, 4907, , 
58, 65, 4978, , 
58, 66, 4973, , 
58, 67, 4972, , 
58, 68, 4968, , 
58, 69, 5100, , 
58, 70, 5093, , 
58, 71, 5088, , 
58, 72, 5077, , 
58, 73, C270, , 
58, 74, C253, , 
58, 75, C242, , 
58, 76, C184, , 
58, 77, F957, , 
58, 78, F955, , 
58, 79, F954, , 
58, 80, F951, , 
58, 81, F965, , 
58, 82, F934, , 
58, 83, F933, , 
58, 84, F932, , 
58, 85, F947, , 
58, 86, F920, , 
58, 87, F919, , 
58, 88, F918, , 
58, 89, C207, , 
58, 90, C206, , 
58, 91, C190, , 
58, 92, C53, , 
58, 93, C259, , 
58, 94, C258, , 
58, 95, C255, , 
58, 96, C252, , 
59, 1, 2445, 291.638973, 10.116370
59, 2, 2452, 276.061462, 6.022794
59, 3, 2499, , 
59, 4, 2503, 287.927344, 17.693355
59, 5, 2497, 280.458488, 6.975419
59, 6, 2501, 304.699953, 6.456551
59, 7, 2620, 407.124677, 11.210821
59, 8, 2621, 437.324594, 493.167449
59, 9, 2624, 412.277883, 7.060079
59, 10, 2629, 389.045085, 6.597136
59, 11, 2641, 429.384955, 9.639698
59, 12, 2648, 387.747271, 18.947626
59, 13, 5809, 354.788346, 7.028354
59, 14, 5828, 378.926758, 7.684480
59, 15, 5832, 386.498518, 7.875768
59, 16, 5845, 343.698267, 25.499427
59, 17, 4262, 322.851884, 6.479377
59, 18, 4289, 257.813847, 6.908354
59, 19, 4332, 317.524840, 5.136971
59, 20, 5777, 412.485666, 6.458557
59, 21, 4360, 307.501728, 5.463691
59, 22, 5715, 351.685281, 6.144225
59, 23, 5721, 286.529738, 5.259850
59, 24, 5901, 389.082967, 5.592059
59, 25, 5660, 342.156711, 4.887459
59, 26, 5669, 236.101474, 5.289151
59, 27, 5677, 304.492873, 6.386887
59, 28, 5692, 329.404978, 5.211654
59, 29, 4451, 304.508427, 5.277685
59, 30, 4454, 298.762774, 8.540629
59, 31, 5608, 332.086755, 6.008244
59, 32, 5611, 398.977164, 6.120717
59, 33, 5569, 339.162657, 5.019390
59, 34, 5571, 343.508108, 5.000101
59, 35, 5572, 294.954733, 5.495975
59, 36, 5575, 327.016889, 4.879475
59, 37, 5511, 372.648179, 7.626288
59, 38, 5514, 332.158711, 4.714238
59, 39, 5524, 281.632312, 4.987548
59, 40, 5526, 351.231606, 4.823117
59, 41, 3819, 339.447425, 5.594007
59, 42, 5435, 325.654502, 5.223248
59, 43, 5438, 296.785383, 5.097533
59, 44, 5446, 391.122434, 4.986121
59, 45, 5381, 319.012110, 5.137476
59, 46, 5385, 346.403823, 6.683399
59, 47, 5386, 323.864226, 5.957494
59, 48, 5390, 304.724167, 6.273465
59, 49, 4737, 324.317898, 4.483902
59, 50, 4744, 305.302737, 4.171118
59, 51, 4765, 322.568699, 5.219816
59, 52, 4783, 294.508556, 4.192260
59, 53, 4833, 364.234316, 5.464591
59, 54, 5314, 279.090006, 4.801378
59, 55, 5318, 351.545273, 5.118277
59, 56, 5324, 370.977796, 4.926796
59, 57, 4871, 280.392632, 3.623458
59, 58, 4881, 271.858461, 4.305405
59, 59, 4892, 338.750748, 4.824738
59, 60, 5240, 308.927377, 5.019482
59, 61, 4938, 306.392145, 4.842269
59, 62, 4940, 341.701068, 4.380210
59, 63, 4945, 358.508289, 5.307835
59, 64, 4953, 295.143237, 4.418504
59, 65, 4981, 311.541547, 4.776477
59, 66, 5000, 245.419068, 4.710899
59, 67, 5004, 401.595492, 4.598661
59, 68, 5147, 372.222659, 4.308854
59, 69, 5046, 358.646338, 5.196059
59, 70, 5067, 336.325432, 4.217405
59, 71, 5068, 315.208604, 5.066096
59, 72, 5130, 283.163308, 4.898389
59, 73, C134, 387.967826, 5.580154
59, 74, C194, 422.828017, 5.107054
59, 75, C237, 432.249523, 4.697852
59, 76, C271, 457.266131, 5.334967
59, 77, F863, 409.158680, 4.893267
59, 78, F865, 427.799058, 4.875167
59, 79, F868, 411.116016, 4.589980
59, 80, F889, 435.796828, 4.648289
59, 81, F844, 419.907738, 2379.023103
59, 82, F904, 412.999492, 10.254024
59, 83, F909, 399.702087, 5.873130
59, 84, F936, 414.994220, 5.453714
59, 85, F892, 381.030353, 18.413574
59, 86, F896, 411.406500, 9.379448
59, 87, F941, 348.201740, 7.738714
59, 88, F942, 356.657530, 4.111447
59, 89, C114, 379.739875, 228.519995
59, 90, C264, 388.900141, 11.442185
59, 91, C267, 374.068083, 6.109765
59, 92, C268, 438.331962, 5.745989
59, 93, C300, 486.785108, 19.092077
59, 94, C312, 365.241255, 8.402740
59, 95, C316, 446.216248, 5.752212
59, 96, C319, 336.718572, 5.814172
60, 1, 2522, 244.597235, 6.974302
60, 2, 2492, 321.061130, 7.379912
60, 3, 2156, , 
60, 4, 2138, , 
60, 5, 2536, 362.328691, 6.106680
60, 6, 2532, 403.526573, 9.264433
60, 7, 2527, 356.457157, 11.013532
60, 8, 2526, 365.116650, 543.740218
60, 9, 2646, 395.127817, 6.456910
60, 10, 2637, 360.342338, 7.316953
60, 11, 2632, 377.650503, 17.535600
60, 12, 2615, 328.570408, 111.283721
60, 13, 5847, 310.570083, 5.919212
60, 14, 5838, 313.600952, 7.958049
60, 15, 5825, 342.773617, 9.451694
60, 16, 5811, 330.918005, 22.078520
60, 17, 5781, 287.692128, 4.879573
60, 18, 5779, 318.466048, 5.358640
60, 19, 5775, 311.467262, 5.731045
60, 20, 5765, 332.543307, 5.410722
60, 21, 5699, 306.212650, 4.519012
60, 22, 4346, 306.116972, 4.934292
60, 23, 4340, 289.876079, 5.426494
60, 24, 4077, 303.046986, 5.680337
60, 25, 5673, 309.986840, 5.127010
60, 26, 5665, 319.470638, 5.308542
60, 27, 5663, 387.940550, 5.961117
60, 28, 5651, 391.873583, 5.753763
60, 29, 5619, 357.493504, 4.869814
60, 30, 5599, 366.944593, 5.315406
60, 31, 5609, 333.080170, 6.466968
60, 32, 4475, 339.918972, 6.275101
60, 33, 5577, 280.446426, 3.856647
60, 34, 5566, 292.649192, 4.684012
60, 35, 5540, 363.770630, 4.495853
60, 36, 5539, 364.321487, 4.886646
60, 37, 5500, 363.864241, 4.611921
60, 38, 5894, 359.568833, 4.356926
60, 39, 5494, 305.959175, 4.351608
60, 40, 5490, 340.475910, 5.573285
60, 41, 5450, 319.415736, 4.695310
60, 42, 5434, 329.783993, 4.449533
60, 43, 5429, 341.041667, 5.448588
60, 44, 3828, 341.658895, 4.369015
60, 45, 5399, 354.296334, 4.804759
60, 46, 5881, 358.275625, 4.527218
60, 47, 5382, 364.485838, 5.050284
60, 48, 5406, 326.794464, 6.395126
60, 49, 4749, 310.204250, 3.662998
60, 50, 4745, 322.514248, 4.076873
60, 51, 4742, 325.387932, 4.352791
60, 52, 4739, 322.697350, 4.413587
60, 53, 5303, 345.979254, 4.280221
60, 54, 5299, 328.158643, 3.950386
60, 55, 5293, 351.956677, 4.093306
60, 56, 5278, 342.317370, 4.403149
60, 57, 5251, 281.558391, 4.878136
60, 58, 5250, 302.557421, 5.812801
60, 59, 4889, 320.854662, 4.064355
60, 60, 4849, 314.206555, 4.811705
60, 61, 5880, 331.435008, 4.038292
60, 62, 5194, 323.831274, 6.172981
60, 63, 5190, 318.211157, 4.034509
60, 64, 4955, 279.331291, 3.761318
60, 65, 5176, 346.332831, 4.422883
60, 66, 5160, 293.360499, 4.968393
60, 67, 5134, 331.415581, 4.833856
60, 68, 4992, 295.301999, 4.525484
60, 69, 5892, 361.081316, 4.565092
60, 70, 5113, 338.660327, 4.909037
60, 71, 5102, 342.174689, 4.077873
60, 72, 5025, 359.929694, 4.197294
60, 73, C293, 395.571272, 4.934093
60, 74, C269, 419.213220, 4.318488
60, 75, C239, 420.449355, 4.013575
60, 76, C167, 396.882251, 4.785069
60, 77, F983, 371.445503, 4.033938
60, 78, F924, 401.415277, 4.351979
60, 79, F883, 384.995628, 4.304602
60, 80, F882, 387.525755, 4.280697
60, 81, F966, 369.371378, 26.056083
60, 82, F961, 388.901320, 10.488608
60, 83, F937, 367.383429, 4.838471
60, 84, F910, 387.896078, 5.300051
60, 85, F943, 362.256660, 326.727347
60, 86, F854, 364.156406, 8.033137
60, 87, F944, 352.131431, 4.511785
60, 88, F856, 359.140700, 4.441409
60, 89, C238, 361.050806, 19.397846
60, 90, C254, 438.578163, 7.223317
60, 91, C257, 351.072791, 4.979819
60, 92, C263, 381.987421, 4.203027
60, 93, C318, 415.155135, 34.417219
60, 94, C311, 380.284776, 7.519003
60, 95, C281, 400.978028, 5.039427
60, 96, C276, 432.447521, 4.737350
61, 1, 2477, 293.344191, 5.615052
61, 2, 2485, , 
61, 3, 2487, , 
61, 4, 2494, , 
61, 5, 2498, 219.338962, 5.716617
61, 6, 2537, 305.565961, 7.196242
61, 7, 2539, 306.310838, 8.149045
61, 8, 2542, 265.902914, 1300.218416
61, 9, 2544, 271.909692, 5.739351
61, 10, 2546, 326.415942, 6.836960
61, 11, 2619, 370.364349, 8.395228
61, 12, 2625, 304.811762, 1805.221043
61, 13, 5821, 354.519788, 5.931579
61, 14, 5836, 371.234623, 5.263874
61, 15, 5837, 276.815812, 6.201588
61, 16, 5844, 338.427490, 11.041805
61, 17, 4297, 295.075420, 4.232076
61, 18, 5776, 279.926476, 4.404240
61, 19, 5788, 323.546316, 5.781339
61, 20, 5789, 292.724025, 4.650059
61, 21, 5703, 387.491498, 6.362601
61, 22, 5708, 270.777742, 5.173955
61, 23, 5728, 355.921793, 5.803315
61, 24, 5730, 292.842888, 5.221739
61, 25, 5645, 361.658802, 5.158409
61, 26, 5647, 299.595684, 4.393831
61, 27, 5655, 319.246780, 3.977801
61, 28, 5658, 309.367259, 4.728390
61, 29, 5595, 283.371225, 4.102558
61, 30, 5610, 313.610972, 4.758410
61, 31, 5633, 317.922381, 6.634273
61, 32, 5588, 288.899900, 6.518158
61, 33, 5551, 316.977012, 5.158761
61, 34, 5559, 257.351571, 4.109769
61, 35, 5567, 286.739296, 4.226806
61, 36, 5582, 217.218200, 5.931321
61, 37, 4608, 217.121919, 11.225422
61, 38, 5491, 244.454682, 4.842957
61, 39, 5509, 271.486830, 5.160106
61, 40, 5519, 272.857275, 4.251643
61, 41, 5436, 233.467972, 5.393100
61, 42, 5442, 281.553375, 4.982021
61, 43, 5462, 369.134682, 4.924757
61, 44, 5475, 311.282344, 4.876888
61, 45, 5394, 328.030546, 5.010723
61, 46, 5411, 243.598336, 4.681365
61, 47, 5871, 222.544163, 4.357326
61, 48, 5879, 298.836388, 5.666392
61, 49, 5367, 345.417057, 3.783787
61, 50, 5342, 319.363421, 4.008577
61, 51, 5346, 259.538621, 4.018624
61, 52, 4761, 297.353860, 4.178853
61, 53, 4815, 298.481760, 3.570251
61, 54, 4826, 295.130809, 5.067686
61, 55, 4843, 273.620971, 4.362040
61, 56, 5285, 304.677152, 4.292968
61, 57, 4867, 272.418386, 3.361636
61, 58, 4874, 268.202835, 4.386481
61, 59, 4900, 283.401528, 4.255402
61, 60, 5261, 302.602014, 4.520259
61, 61, 5859, 324.895567, 3.878020
61, 62, 5183, 302.754343, 4.072305
61, 63, 5886, 336.981305, 3.685281
61, 64, 5906, 332.221546, 4.547963
61, 65, 4969, 275.697408, 4.384230
61, 66, 4977, 275.575269, 4.599653
61, 67, 4994, 279.776101, 4.162925
61, 68, 5166, 318.744996, 3.699019
61, 69, 5021, 362.427951, 4.635877
61, 70, 5105, 357.442029, 4.333165
61, 71, 5108, 368.637188, 4.889425
61, 72, 5124, 348.582648, 4.298382
61, 73, C86, 394.779326, 4.500742
