sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
57, 37, 4567, 340.388272, 5.278394, 341.303054, 5.705296, 4.851491, 4.851491, 0.000000, 0.000000, 0.000000, 0.000000
57, 38, 4568, 308.921179, 4.776789, 311.221739, 4.597539, 4.720927, 4.720927, 272.150692, 4.984911, 336.186885, 4.803778
57, 39, 4577, 352.949806, 6.340510, 350.782042, 6.791583, 7.183015, 7.183015, 363.846635, 6.220592, 361.016197, 5.166849
57, 40, 5484, 329.392159, 5.594663, 0.000000, 0.000000, 0.000000, 0.000000, 342.010929, 5.070779, 316.773389, 6.118547
57, 41, 5447, 290.172041, 5.853293, 311.195475, 5.070579, 6.636007, 6.636007, 0.000000, 0.000000, 0.000000, 0.000000
57, 42, 5449, 323.079868, 5.239824, 308.307883, 4.878673, 4.621795, 4.621795, 352.775125, 4.724251, 321.734071, 6.734579
57, 43, 5452, 306.932578, 4.965916, 298.855067, 5.053115, 4.648262, 4.648262, 289.629240, 4.302810, 334.449104, 5.859477
57, 44, 5459, 329.835136, 4.916106, 0.000000, 0.000000, 0.000000, 0.000000, 306.168807, 3.736793, 353.501465, 6.095419
57, 45, 5376, 352.229850, 5.928686, 376.007012, 6.112309, 5.745062, 5.745062, 0.000000, 0.000000, 0.000000, 0.000000
57, 46, 5375, 267.400146, 4.493526, 264.642507, 4.522335, 4.643628, 4.643628, 269.702862, 4.163841, 277.628522, 4.644300
57, 47, 4687, 339.937211, 5.243016, 320.371030, 4.310422, 6.006236, 6.006236, 356.105403, 5.056363, 362.704726, 5.599044
57, 48, 4721, 308.897411, 6.934596, 0.000000, 0.000000, 0.000000, 0.000000, 331.763311, 5.260117, 286.031511, 8.609075
57, 49, 4782, 303.496177, 4.996133, 301.281773, 4.286741, 5.705526, 5.705526, 0.000000, 0.000000, 0.000000, 0.000000
57, 50, 4790, 297.062678, 5.115058, 303.245101, 4.421183, 5.042164, 5.042164, 284.035985, 6.554493, 301.300651, 4.442390
57, 51, 5335, 306.231888, 6.321844, 297.986793, 11.101898, 4.549181, 4.549181, 303.123051, 5.887409, 315.176526, 3.748888
57, 52, 5359, 359.584323, 5.020910, 0.000000, 0.000000, 0.000000, 0.000000, 362.209788, 5.655837, 356.958858, 4.385984
57, 53, 4829, 284.192973, 6.037389, 285.201507, 6.129195, 5.945584, 5.945584, 0.000000, 0.000000, 0.000000, 0.000000
57, 54, 5287, 337.072540, 4.927556, 343.198949, 4.759574, 5.397702, 5.397702, 347.938449, 4.494526, 334.212705, 5.058420
57, 55, 5305, 302.378479, 4.534678, 317.030538, 4.852284, 4.695436, 4.695436, 293.059401, 4.340780, 302.276240, 4.250211
57, 56, 5320, 341.794246, 5.579101, 0.000000, 0.000000, 0.000000, 0.000000, 340.204252, 6.035071, 343.384241, 5.123131
57, 57, 4853, 306.739519, 5.022639, 286.088644, 5.856894, 4.188384, 4.188384, 0.000000, 0.000000, 0.000000, 0.000000
57, 58, 4858, 328.346246, 4.861575, 338.841844, 5.131492, 4.794836, 4.794836, 330.522643, 5.076800, 308.862448, 4.443172
57, 59, 4893, 343.516998, 5.246632, 339.163059, 6.461751, 4.430585, 4.430585, 353.723599, 4.858534, 345.328640, 5.235660
57, 60, 5231, 267.153277, 5.637095, 0.000000, 0.000000, 0.000000, 0.000000, 259.527429, 6.058152, 274.779124, 5.216038
57, 61, 4960, 301.416760, 5.445449, 310.570873, 5.175627, 5.715272, 5.715272, 0.000000, 0.000000, 0.000000, 0.000000
57, 62, 5181, 326.219125, 4.508151, 319.331341, 4.454377, 4.010785, 4.010785, 336.147150, 5.111947, 331.435370, 4.455495
57, 63, 5189, 292.991230, 5.367359, 289.544430, 6.155073, 4.791894, 4.791894, 297.071800, 5.663053, 298.275198, 4.859415
57, 64, 5195, 311.649998, 4.650148, 0.000000, 0.000000, 0.000000, 0.000000, 315.993555, 4.825125, 307.306441, 4.475171
57, 65, 4979, 302.203596, 4.816504, 321.235385, 4.850692, 4.782316, 4.782316, 0.000000, 0.000000, 0.000000, 0.000000
57, 66, 4983, 320.504561, 5.454555, 286.673947, 6.285799, 5.406690, 5.406690, 297.138578, 4.128528, 357.439800, 5.997203
57, 67, 4990, 323.192813, 4.853851, 319.070968, 4.314483, 4.778770, 4.778770, 310.080886, 5.051285, 310.369825, 5.270865
57, 68, 4998, 328.280789, 4.719520, 0.000000, 0.000000, 0.000000, 0.000000, 338.321294, 5.022008, 318.240284, 4.417032
57, 69, 5080, 356.690135, 7.611544, 354.353775, 5.822747, 9.400341, 9.400341, 0.000000, 0.000000, 0.000000, 0.000000
57, 70, 5082, 333.792701, 5.115709, 315.879077, 5.452913, 4.223244, 4.223244, 330.624568, 5.840434, 366.361183, 4.946243
57, 71, 5084, 317.291901, 5.002482, 309.816992, 5.010308, 5.819246, 5.819246, 304.432443, 4.300223, 322.055204, 4.880149
57, 72, 5091, 332.153264, 4.859084, 0.000000, 0.000000, 0.000000, 0.000000, 331.978346, 5.113045, 332.328182, 4.605123
57, 73, C235, 465.224459, 5.681998, 473.859900, 6.453640, 4.910355, 4.910355, 0.000000, 0.000000, 0.000000, 0.000000
57, 74, C241, 467.143058, 5.467311, 472.171662, 5.443667, 5.531741, 5.531741, 472.662414, 5.379331, 469.208980, 5.514504
57, 75, C243, 456.993602, 5.361175, 474.234687, 4.757662, 5.931508, 5.931508, 446.739928, 5.797591, 441.860831, 4.957939
57, 76, C260, 455.620403, 6.423113, 0.000000, 0.000000, 0.000000, 0.000000, 462.902217, 6.991014, 448.338590, 5.855212
57, 77, F838, 381.346828, 5.333924, 377.907620, 5.695122, 4.972726, 4.972726, 0.000000, 0.000000, 0.000000, 0.000000
57, 78, F862, 422.109378, 5.757109, 437.028459, 5.473296, 5.613422, 5.613422, 439.884764, 5.684456, 404.337644, 6.257264
57, 79, F888, 434.302291, 5.330276, 449.151943, 3.590415, 4.961372, 4.961372, 434.564471, 6.323582, 437.846707, 6.445736
57, 80, F925, 436.182940, 4.494911, 0.000000, 0.000000, 0.000000, 0.000000, 436.516346, 5.589094, 435.849533, 3.400729
57, 81, F873, 399.556223, 5.621023, 416.754156, 6.063097, 5.178949, 5.178949, 0.000000, 0.000000, 0.000000, 0.000000
57, 82, F877, 385.347184, 5.344583, 396.868421, 5.675785, 5.168761, 5.168761, 387.983839, 5.309669, 383.723491, 5.224115
57, 83, F878, 387.895546, 5.450647, 389.924674, 5.303808, 5.148945, 5.148945, 396.047765, 5.510832, 381.943566, 5.839003
57, 84, F880, 372.833635, 6.514810, 0.000000, 0.000000, 0.000000, 0.000000, 383.443084, 5.160041, 362.224186, 7.869579
57, 85, F852, 350.387199, 5.967730, 356.355738, 5.814215, 6.121245, 6.121245, 0.000000, 0.000000, 0.000000, 0.000000
57, 86, F857, 362.199211, 6.773828, 382.791158, 6.202650, 8.080875, 8.080875, 365.142267, 7.660332, 336.178744, 5.151456
57, 87, F912, 355.434841, 6.454537, 374.610225, 5.682489, 7.074262, 7.074262, 353.417453, 6.293816, 345.175569, 6.767580
57, 88, F913, 384.728633, 6.647924, 0.000000, 0.000000, 0.000000, 0.000000, 395.377428, 6.100291, 374.079838, 7.195556
57, 89, C240, 372.155048, 13.336391, 370.507203, 8.958201, 17.714582, 17.714582, 0.000000, 0.000000, 0.000000, 0.000000
57, 90, C225, 369.070439, 11.914837, 375.557143, 8.661153, 8.801101, 8.801101, 382.635092, 8.548154, 380.666871, 21.648940
57, 91, C215, 405.075321, 10.934403, 401.093439, 10.874496, 14.692814, 14.692814, 428.071899, 7.526329, 408.892703, 10.643974
57, 92, C247, 408.620601, 12.270370, 0.000000, 0.000000, 0.000000, 0.000000, 404.550217, 10.803031, 412.690986, 13.737709
57, 93, C228, 317.968798, 24.924327, 317.968798, 24.924327, 16.591417, 16.591417, 0.000000, 0.000000, 0.000000, 0.000000
57, 94, C236, 361.922049, 24.241732, 414.505810, 24.733394, 28.900027, 28.900027, 309.338288, 23.750070, 357.630936, 66.516572
57, 95, C246, 401.966464, 29.667912, 370.970415, 21.532612, 77.854913, 77.854913, 432.962512, 37.803213, 419.387533, 75.799691
57, 96, C251, 367.012751, 13.762595, 0.000000, 0.000000, 0.000000, 0.000000, 367.012751, 13.762595, 146.896073, 619.605237
58, 1, 2483, , , , , , , , , , 
58, 2, 2440, , , , , , , , , , 
58, 3, 2439, , , , , , , , , , 
58, 4, 2426, , , , , , , , , , 
58, 5, 2614, , , , , , , , , , 
58, 6, 2516, , , , , , , , , , 
58, 7, 2518, , , , , , , , , , 
58, 8, 2488, , , , , , , , , , 
58, 9, 2504, , , , , , , , , , 
58, 10, 2545, , , , , , , , , , 
58, 11, 2528, , , , , , , , , , 
58, 12, 2505, , , , , , , , , , 
58, 13, 5889, , , , , , , , , , 
58, 14, 5814, , , , , , , , , , 
58, 15, 5854, , , , , , , , , , 
58, 16, 5853, , , , , , , , , , 
58, 17, 5756, , , , , , , , , , 
58, 18, 5761, , , , , , , , , , 
58, 19, 4304, , , , , , , , , , 
58, 20, 4306, , , , , , , , , , 
58, 21, 5719, , , , , , , , , , 
58, 22, 5702, , , , , , , , , , 
58, 23, 4361, , , , , , , , , , 
58, 24, 4343, , , , , , , , , , 
58, 25, 5682, , , , , , , , , , 
58, 26, 5674, , , , , , , , , , 
58, 27, 5671, , , , , , , , , , 
58, 28, 5670, , , , , , , , , , 
58, 29, 5627, , , , , , , , , , 
58, 30, 5604, , , , , , , , , , 
58, 31, 4480, , , , , , , , , , 
58, 32, 4005, , , , , , , , , , 
58, 33, 5568, , , , , , , , , , 
58, 34, 4559, , , , , , , , , , 
58, 35, 4535, , , , , , , , , , 
58, 36, 4512, , , , , , , , , , 
58, 37, 4590, , , , , , , , , , 
58, 38, 4584, , , , , , , , , , 
58, 39, 4579, , , , , , , , , , 
58, 40, 4563, , , , , , , , , , 
58, 41, 5478, , , , , , , , , , 
58, 42, 5477, , , , , , , , , , 
58, 43, 5472, , , , , , , , , , 
58, 44, 5437, , , , , , , , , , 
58, 45, 5395, , , , , , , , , , 
58, 46, 5400, , , , , , , , , , 
58, 47, 5391, , , , , , , , , , 
58, 48, 5402, , , , , , , , , , 
58, 49, 5338, , , , , , , , , , 
58, 50, 4777, , , , , , , , , , 
58, 51, 4752, , , , , , , , , , 
58, 52, 4743, , , , , , , , , , 
58, 53, 5292, , , , , , , , , , 
58, 54, 5289, , , , , , , , , , 
58, 55, 4846, , , , , , , , , , 
58, 56, 4836, , , , , , , , , , 
58, 57, 5867, , , , , , , , , , 
58, 58, 5244, , , , , , , , , , 
58, 59, 4903, , , , , , , , , , 
58, 60, 4894, , , , , , , , , , 
58, 61, 4937, , , , , , , , , , 
58, 62, 4936, , , , , , , , , , 
58, 63, 4919, , , , , , , , , , 
58, 64, 4907, , , , , , , , , , 
58, 65, 4978, , , , , , , , , , 
58, 66, 4973, , , , , , , , , , 
58, 67, 4972, , , , , , , , , , 
58, 68, 4968, , , , , , , , , , 
58, 69, 5100, , , , , , , , , , 
58, 70, 5093, , , , , , , , , , 
58, 71, 5088, , , , , , , , , , 
58, 72, 5077, , , , , , , , , , 
58, 73, C270, , , , , , , , , , 
58, 74, C253, , , , , , , , , , 
58, 75, C242, , , , , , , , , , 
58, 76, C184, , , , , , , , , , 
58, 77, F957, , , , , , , , , , 
58, 78, F955, , , , , , , , , , 
58, 79, F954, , , , , , , , , , 
58, 80, F951, , , , , , , , , , 
58, 81, F965, , , , , , , , , , 
58, 82, F934, , , , , , , , , , 
58, 83, F933, , , , , , , , , , 
58, 84, F932, , , , , , , , , , 
58, 85, F947, , , , , , , , , , 
58, 86, F920, , , , , , , , , , 
58, 87, F919, , , , , , , , , , 
58, 88, F918, , , , , , , , , , 
58, 89, C207, , , , , , , , , , 
58, 90, C206, , , , , , , , , , 
58, 91, C190, , , , , , , , , , 
58, 92, C53, , , , , , , , , , 
58, 93, C259, , , , , , , , , , 
58, 94, C258, , , , , , , , , , 
58, 95, C255, , , , , , , , , , 
58, 96, C252, , , , , , , , , , 
59, 1, 2445, 291.638973, 25.499427, 268.240775, 33.443733, 17.555121, 17.555121, 0.000000, 0.000000, 0.000000, 0.000000
59, 2, 2452, 276.061462, 18.947626, 306.304732, 34.684063, 22.245038, 22.245038, 50.179254, 2.865678, 408.509128, 15.995725
59, 3, 2499, , , , , , , , , , 
59, 4, 2503, 287.927344, 17.693355, 0.000000, 0.000000, 0.000000, 0.000000, 320.977078, 22.020655, 254.877610, 13.366055
59, 5, 2497, 280.458488, 7.875768, 274.211619, 7.227483, 8.524054, 8.524054, 0.000000, 0.000000, 0.000000, 0.000000
59, 6, 2501, 304.699953, 9.639698, 302.562042, 9.332316, 6.723707, 6.723707, 300.577855, 14.569496, 306.989694, 7.933271
59, 7, 2620, 407.124677, 11.210821, 424.901285, 12.449730, 8.116660, 8.116660, 383.731003, 15.749131, 418.056038, 8.527765
59, 8, 2621, 437.324594, 11.735587, 0.000000, 0.000000, 0.000000, 0.000000, 438.955214, 14.341817, 435.693974, 9.129357
59, 9, 2624, 412.277883, 7.684480, 387.996185, 8.782872, 6.586087, 6.586087, 0.000000, 0.000000, 0.000000, 0.000000
59, 10, 2629, 389.045085, 6.597136, 369.216247, 3.904754, 7.318726, 7.318726, 403.940251, 7.808888, 408.217699, 7.356176
59, 11, 2641, 429.384955, 6.456551, 404.128411, 6.949395, 4.238237, 4.238237, 444.855855, 8.396269, 436.726130, 6.242302
59, 12, 2648, 387.747271, 6.022794, 0.000000, 0.000000, 0.000000, 0.000000, 384.203299, 6.202634, 391.291242, 5.842953
59, 13, 5809, 354.788346, 7.028354, 351.275891, 6.145023, 7.911684, 7.911684, 0.000000, 0.000000, 0.000000, 0.000000
59, 14, 5828, 378.926758, 7.060079, 369.339006, 7.406382, 5.467066, 5.467066, 389.349096, 6.543412, 394.407431, 8.823457
59, 15, 5832, 386.498518, 6.975419, 396.349809, 8.258463, 5.111958, 5.111958, 390.247093, 6.466377, 370.032482, 8.064879
59, 16, 5845, 343.698267, 10.116370, 0.000000, 0.000000, 0.000000, 0.000000, 341.796915, 6.520617, 345.599618, 13.712123
59, 17, 4262, 322.851884, 6.120717, 324.160078, 5.792795, 6.448639, 6.448639, 0.000000, 0.000000, 0.000000, 0.000000
59, 18, 4289, 257.813847, 5.211654, 252.306895, 4.691420, 5.243295, 5.243295, 249.468508, 6.021804, 260.351887, 4.890097
59, 19, 4332, 317.524840, 5.592059, 308.309596, 5.572625, 5.417377, 5.417377, 300.692688, 5.642911, 326.009726, 5.735324
59, 20, 5777, 412.485666, 6.458557, 0.000000, 0.000000, 0.000000, 0.000000, 413.341307, 6.553860, 411.630026, 6.363254
59, 21, 4360, 307.501728, 6.008244, 304.560125, 5.060734, 6.955753, 6.955753, 0.000000, 0.000000, 0.000000, 0.000000
59, 22, 5715, 351.685281, 6.386887, 350.371650, 6.715959, 7.715457, 7.715457, 366.861321, 7.386310, 331.630067, 3.729821
59, 23, 5721, 286.529738, 5.259850, 271.040538, 4.453324, 4.521873, 4.521873, 281.258589, 6.174675, 292.945499, 5.889529
59, 24, 5901, 389.082967, 5.136971, 0.000000, 0.000000, 0.000000, 0.000000, 385.573730, 5.377628, 392.592205, 4.896314
59, 25, 5660, 342.156711, 8.540629, 346.506453, 7.773005, 9.308253, 9.308253, 0.000000, 0.000000, 0.000000, 0.000000
59, 26, 5669, 236.101474, 5.289151, 231.771920, 5.041317, 5.275196, 5.275196, 227.923683, 5.752535, 229.158099, 5.087555
59, 27, 5677, 304.492873, 6.144225, 271.925312, 5.225482, 5.106745, 5.106745, 304.274093, 7.887838, 335.863300, 6.356835
59, 28, 5692, 329.404978, 6.908354, 0.000000, 0.000000, 0.000000, 0.000000, 332.759293, 5.373910, 326.050663, 8.442798
59, 29, 4451, 304.508427, 5.277685, 306.666594, 5.319433, 5.235938, 5.235938, 0.000000, 0.000000, 0.000000, 0.000000
59, 30, 4454, 298.762774, 4.887459, 300.852636, 4.116645, 5.020930, 5.020930, 302.554641, 5.209840, 283.274649, 5.202419
59, 31, 5608, 332.086755, 5.463691, 341.519800, 5.840957, 4.658580, 4.658580, 314.651258, 6.358078, 324.106034, 4.997149
59, 32, 5611, 398.977164, 6.479377, 0.000000, 0.000000, 0.000000, 0.000000, 400.684789, 6.695408, 397.269539, 6.263346
59, 33, 5569, 339.162657, 6.273465, 328.960953, 7.224574, 5.322356, 5.322356, 0.000000, 0.000000, 0.000000, 0.000000
59, 34, 5571, 343.508108, 4.986121, 341.558186, 5.210700, 4.605144, 4.605144, 343.300817, 5.056725, 347.023057, 5.071914
59, 35, 5572, 294.954733, 4.823117, 301.124775, 5.493252, 4.323004, 4.323004, 295.992892, 5.459085, 291.288012, 4.017127
59, 36, 5575, 327.016889, 4.879475, 0.000000, 0.000000, 0.000000, 0.000000, 315.939991, 4.770865, 338.093787, 4.988085
59, 37, 5511, 372.648179, 5.957494, 380.266690, 6.042807, 5.872180, 5.872180, 0.000000, 0.000000, 0.000000, 0.000000
59, 38, 5514, 332.158711, 5.097533, 354.215216, 5.861177, 5.573307, 5.573307, 325.591757, 4.792673, 321.879309, 4.162976
59, 39, 5524, 281.632312, 4.987548, 291.753768, 4.815086, 4.742975, 4.742975, 276.969843, 5.768837, 275.614951, 4.623293
59, 40, 5526, 351.231606, 5.495975, 0.000000, 0.000000, 0.000000, 0.000000, 344.868614, 4.678414, 357.594599, 6.313536
59, 41, 3819, 339.447425, 6.683399, 338.672089, 6.051950, 7.314848, 7.314848, 0.000000, 0.000000, 0.000000, 0.000000
59, 42, 5435, 325.654502, 5.223248, 314.971736, 5.111929, 4.753085, 4.753085, 323.456438, 6.409745, 343.072360, 4.618233
59, 43, 5438, 296.785383, 4.714238, 298.646090, 5.536292, 4.574725, 4.574725, 298.880609, 4.277298, 271.347564, 4.468637
59, 44, 5446, 391.122434, 5.000101, 0.000000, 0.000000, 0.000000, 0.000000, 389.253947, 4.949103, 392.990922, 5.051100
59, 45, 5381, 319.012110, 5.137476, 322.639765, 4.621360, 5.653593, 5.653593, 0.000000, 0.000000, 0.000000, 0.000000
59, 46, 5385, 346.403823, 5.594007, 337.548477, 5.639323, 5.294022, 5.294022, 359.328671, 6.237838, 338.634980, 5.204843
59, 47, 5386, 323.864226, 7.626288, 334.969831, 4.625028, 4.918206, 4.918206, 312.354832, 4.520879, 324.145319, 16.441040
59, 48, 5390, 304.724167, 5.019390, 0.000000, 0.000000, 0.000000, 0.000000, 299.538166, 5.471102, 309.910168, 4.567679
59, 49, 4737, 324.317898, 4.418504, 330.370888, 5.024369, 3.812638, 3.812638, 0.000000, 0.000000, 0.000000, 0.000000
59, 50, 4744, 305.302737, 5.019482, 305.852640, 4.705786, 2.811975, 2.811975, 310.212087, 4.039141, 297.463359, 8.521026
59, 51, 4765, 322.568699, 4.926796, 331.957410, 5.467690, 4.892625, 4.892625, 320.586464, 4.328134, 314.088223, 5.018735
59, 52, 4783, 294.508556, 4.192260, 0.000000, 0.000000, 0.000000, 0.000000, 289.256199, 4.162795, 299.760913, 4.221725
59, 53, 4833, 364.234316, 5.307835, 365.324991, 5.615180, 5.000490, 5.000490, 0.000000, 0.000000, 0.000000, 0.000000
59, 54, 5314, 279.090006, 4.824738, 225.095006, 4.791786, 4.472755, 4.472755, 346.957521, 4.820083, 316.571781, 5.214329
59, 55, 5318, 351.545273, 5.118277, 333.462075, 4.180928, 4.372673, 4.372673, 349.017124, 5.475141, 369.267445, 6.444366
59, 56, 5324, 370.977796, 5.219816, 0.000000, 0.000000, 0.000000, 0.000000, 375.506759, 5.440752, 366.448834, 4.998880
59, 57, 4871, 280.392632, 4.380210, 287.193223, 4.349690, 4.410730, 4.410730, 0.000000, 0.000000, 0.000000, 0.000000
59, 58, 4881, 271.858461, 4.305405, 270.843921, 4.231252, 4.548510, 4.548510, 284.322962, 4.247447, 284.578499, 4.194412
59, 59, 4892, 338.750748, 4.801378, 353.494454, 5.043856, 5.154925, 5.154925, 331.669499, 4.379814, 315.148065, 4.626919
59, 60, 5240, 308.927377, 4.171118, 0.000000, 0.000000, 0.000000, 0.000000, 295.800108, 4.682420, 322.054645, 3.659817
59, 61, 4938, 306.392145, 4.842269, 313.229218, 3.989986, 5.694553, 5.694553, 0.000000, 0.000000, 0.000000, 0.000000
59, 62, 4940, 341.701068, 3.623458, 335.363948, 4.090323, 2.760054, 2.760054, 367.538597, 4.757501, 343.542231, 2.885955
59, 63, 4945, 358.508289, 5.464591, 350.477317, 5.041193, 5.683401, 5.683401, 378.263482, 5.710051, 360.077358, 5.423719
59, 64, 4953, 295.143237, 4.483902, 0.000000, 0.000000, 0.000000, 0.000000, 292.609413, 4.926694, 297.677061, 4.041111
59, 65, 4981, 311.541547, 4.648289, 291.549923, 4.068000, 5.228579, 5.228579, 0.000000, 0.000000, 0.000000, 0.000000
59, 66, 5000, 245.419068, 5.334967, 239.932188, 5.091615, 4.487045, 4.487045, 255.182767, 5.687075, 256.363737, 6.074134
59, 67, 5004, 401.595492, 4.898389, 381.969170, 4.447938, 2.793759, 2.793759, 415.118584, 5.439663, 423.030805, 6.912196
59, 68, 5147, 372.222659, 4.308854, 0.000000, 0.000000, 0.000000, 0.000000, 379.433429, 4.488380, 365.011889, 4.129327
59, 69, 5046, 358.646338, 4.589980, 360.755710, 4.367145, 4.812816, 4.812816, 0.000000, 0.000000, 0.000000, 0.000000
59, 70, 5067, 336.325432, 4.697852, 340.847133, 4.858468, 5.205730, 5.205730, 325.371308, 4.796314, 334.261089, 3.930897
59, 71, 5068, 315.208604, 5.066096, 305.711619, 4.523423, 5.280644, 5.280644, 314.069476, 5.019980, 331.543141, 5.440339
59, 72, 5130, 283.163308, 4.598661, 0.000000, 0.000000, 0.000000, 0.000000, 274.353935, 4.680144, 291.972681, 4.517178
59, 73, C134, 387.967826, 4.875167, 388.452594, 4.578860, 5.171473, 5.171473, 0.000000, 0.000000, 0.000000, 0.000000
59, 74, C194, 422.828017, 5.107054, 428.723288, 5.893857, 4.252644, 4.252644, 430.331175, 5.161419, 427.378745, 5.120295
59, 75, C237, 432.249523, 4.217405, 437.419517, 4.875073, 3.251981, 3.251981, 425.338861, 4.811674, 428.673075, 3.930890
59, 76, C271, 457.266131, 4.710899, 0.000000, 0.000000, 0.000000, 0.000000, 466.729121, 4.890910, 447.803141, 4.530888
59, 77, F863, 409.158680, 4.893267, 426.263229, 5.576453, 4.210082, 4.210082, 0.000000, 0.000000, 0.000000, 0.000000
59, 78, F865, 427.799058, 5.580154, 439.460921, 5.528563, 4.990357, 4.990357, 437.062666, 5.611757, 418.970470, 6.189939
59, 79, F868, 411.116016, 5.196059, 434.024213, 4.559184, 5.230648, 5.230648, 398.662100, 6.213896, 402.070521, 4.780507
59, 80, F889, 435.796828, 4.776477, 0.000000, 0.000000, 0.000000, 0.000000, 441.186259, 4.941433, 430.407397, 4.611521
59, 81, F844, 419.907738, 5.814172, 443.028182, 5.746108, 5.882235, 5.882235, 0.000000, 0.000000, 0.000000, 0.000000
59, 82, F904, 412.999492, 5.745989, 430.254255, 7.236276, 5.285014, 5.285014, 417.209173, 4.541811, 384.540379, 5.920856
59, 83, F909, 399.702087, 4.111447, 424.078445, 3.930025, 4.505052, 4.505052, 399.277567, 4.599776, 386.736019, 3.410935
59, 84, F936, 414.994220, 5.453714, 0.000000, 0.000000, 0.000000, 0.000000, 407.005901, 5.896867, 422.982538, 5.010561
59, 85, F892, 381.030353, 5.752212, 387.422878, 5.369821, 6.134604, 6.134604, 0.000000, 0.000000, 0.000000, 0.000000
59, 86, F896, 411.406500, 6.109765, 424.909605, 6.421032, 5.685262, 5.685262, 433.241642, 6.638781, 381.201565, 5.693985
59, 87, F941, 348.201740, 7.738714, 387.969111, 6.256487, 5.463703, 5.463703, 303.443074, 12.866626, 375.770645, 6.368042
59, 88, F942, 356.657530, 5.873130, 0.000000, 0.000000, 0.000000, 0.000000, 367.879547, 6.033389, 345.435513, 5.712871
