sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
55,66,4986,291.359284,3.73166,9.110218933,99.4753,99.7001,99.1004,99.4003,99.7001,1.33192
55,67,5007,385.21772,4.360081,9.00172763,99.7001,100,99.8501,99.7001,99.2504,1.65438
55,68,5865,335.467047,3.861329,9.250345972,99.1004,100.3,98.8006,98.6507,98.6507,1.22282
55,69,5033,327.225459,5.050084,9.063553769,99.8876,101.349,98.8006,100,99.4003,1.73915
55,70,5101,352.589914,4.227265,8.995003009,99.4753,100,99.2504,99.5502,99.1004,1.32878
55,71,5103,321.050938,4.490021,9.112755325,99.2504,101.199,97.7511,98.9505,99.1004,1.50184
55,72,5129,303.016462,4.792554,9.060488305,99.2879,98.9505,99.4003,99.4003,99.4003,1.22755
55,73,C136,359.349591,4.539157,9.7,99.93,100,99.7,100,100,1.08
55,74,C168,367.319631,4.061907,9.3,99.63,99.55,99.4,99.85,99.7,1.01
55,75,C177,388.731831,3.907727,9.5,100,100,100,100,100.15,0.99
55,76,C209,392.072952,4.288605,9.7,99.78,99.7,99.55,100.45,99.4,1.16
55,77,F835,357.581774,4.628124,9.84,100,100,100,100,100,0.79
55,78,F886,411.956916,4.24342,9.67,100,101.65,100.75,98.2,98.95,0.8
55,79,F952,406.718727,4.126445,9.8,99.96,97.75,102.25,98.2,101.8,0.9
55,80,F953,364.280136,4.566608,9.7,100,100.9,100.6,98.35,99.55,0.8
55,81,F818,400.01954,976.726792,9.84,100,99.7,100,100.15,100.15,0.77
55,82,F850,366.559211,8.456716,9.68,99.96,100.6,98.95,100,100,0.88
55,83,F874,400.475943,5.461022,9.82,100,100,100,100,100,1.21
55,84,F902,388.906018,4.687757,9.43,99.96,100,99.85,100,100,0.97
55,85,F792,387.98912,28.057496,9.77,99.96,100.3,100.9,99.7,99.55,0.87
55,86,F830,404.24193,7.963003,9.81,99.96,99.85,100,100,100,0.93
55,87,F893,368.469242,5.460124,9.61,99.89,100,99.85,100,99.7,0.85
55,88,F899,386.604973,4.886221,9.72,100,100.6,100,99.4,100,0.8
55,89,C154,406.691467,22.364265,9.5,100,100,100,100,100,1.23
55,90,C199,364.0394,8.189803,9.6,99.78,100.15,99.1,99.85,100,1.19
55,91,C221,378.868522,6.068402,9.7,99.85,100,99.7,99.85,99.85,1.21
55,92,C223,394.178018,4.305701,,,,,,,
55,93,C159,446.514659,25.602601,,,,,,,
55,94,C226,297.445885,8.095646,,,,,,,
55,95,C229,366.118772,6.186485,,,,,,,
55,96,C230,222.511937,4.952864,,,,,,,
56,1,2454,291.214619,4.687393,8.957380215,99.3253,100.3,97.901,100.3,98.8006,1.4549
56,2,2449,692.673969,6.613317,9.07787274,99.4753,99.5502,99.5502,99.2504,99.5502,2.02629
56,3,2446,,,8.987290489,99.4003,100.15,99.5502,100,97.901,1.58899
56,4,2444,239.993713,16.258914,9.014716307,99.7751,99.5502,101.049,99.7001,98.8006,1.42487
56,5,2495,343.538967,4.276007,8.983089295,99.7001,99.5502,101.199,98.8006,99.2504,1.4515
56,6,2468,370.205405,5.834681,8.982699168,99.7751,100,100,99.7001,99.4003,1.37265
56,7,2464,333.33638,9.567697,8.941442587,99.7001,101.049,99.8501,99.8501,98.051,1.30486
56,8,2462,325.172527,1070.325605,8.895865623,99.4753,100.45,99.1004,99.5502,98.8006,1.44168
56,9,2608,375.565492,4.784361,8.990596035,99.7001,100.75,99.8501,99.5502,98.6507,1.27272
56,10,2604,354.725351,5.548748,9.029560555,99.6627,99.8501,99.5502,99.7001,99.5502,1.427
56,11,2556,348.562327,8.289396,9.017926889,99.7001,101.199,99.2504,99.7001,98.6507,1.22739
56,12,2543,295.781105,17.137878,8.810379801,98.3883,97.7511,99.1004,97.6012,99.1004,0.954898
56,13,5858,309.459452,5.614943,9.166563074,99.7751,99.8501,99.7001,99.7001,99.8501,1.70071
56,14,5852,342.464631,6.077616,9.213861343,99.5502,100,98.8006,99.8501,99.5502,1.952
56,15,5827,327.075166,7.577811,9.080760876,98.8006,97.0015,98.9505,99.7001,99.5502,1.61187
56,16,5817,341.913847,18.911756,9.066796239,99.5502,100.3,99.4003,99.4003,99.1004,1.64613
56,17,5792,324.532032,4.301487,9.173179156,99.5877,99.8501,99.7001,98.9505,99.8501,1.26589
56,18,5774,320.989457,4.019739,9.071275577,99.6627,100.15,99.2504,98.5007,100.75,2.22723
56,19,5754,331.004128,4.859789,8.977954646,99.0255,98.9505,98.5007,99.7001,98.9505,1.88702
56,20,4310,309.230364,4.280185,9.050827508,99.7376,100.6,98.9505,99.5502,99.8501,1.86029
56,21,5734,295.822664,3.72438,9.058555613,98.8381,98.9505,99.1004,99.4003,97.901,1.68188
56,22,5713,319.759328,4.718669,9.187769936,98.8756,99.1004,99.5502,98.051,98.8006,1.44538
56,23,5709,338.50798,4.18141,9.14679036,99.5127,100,99.2504,99.8501,98.9505,1.893
56,24,5697,375.319457,4.492591,9.091710843,99.0255,99.8501,97.4513,99.5502,99.2504,1.74687
56,25,5676,357.400228,4.350742,9.127411682,99.1379,99.5502,98.051,99.5502,99.4003,1.45374
56,26,5667,350.360036,3.950528,9.127884692,99.2129,98.8006,99.1004,99.1004,99.8501,1.39554
56,27,5664,341.245582,3.743166,9.164969025,99.1754,101.049,98.051,98.5007,99.1004,1.98554
56,28,5656,324.822944,3.964952,9.015017787,98.2009,99.4003,96.5517,98.6507,98.2009,1.95097
56,29,5632,296.583137,3.76951,9.121385519,99.4003,101.199,99.4003,99.2504,97.7511,1.26649
56,30,5594,344.380595,4.096889,9.089574455,99.5127,101.049,98.2009,99.5502,99.2504,1.63365
56,31,4463,289.597899,3.52612,8.990455501,99.7001,100.15,99.4003,99.4003,99.8501,1.36747
56,32,4000,341.396545,4.036684,9.004618336,99.5502,100.45,98.051,99.7001,100,1.76415
56,33,5579,320.11498,3.460793,8.905637241,98.1634,99.5502,98.8006,98.5007,95.8021,1.61701
56,34,5562,355.010485,3.824271,9.113235352,99.5502,100,99.7001,98.3508,100.15,1.39
56,35,5541,348.739703,3.984149,9.024159195,99.3628,100.75,98.051,99.5502,99.1004,1.91639
56,36,4549,332.683107,4.070279,9.055366921,99.5877,101.349,98.051,99.4003,99.5502,1.46838
56,37,5873,327.151154,3.694119,8.95329632,98.913,98.9505,99.1004,98.6507,98.9505,1.77637
56,38,5485,349.189719,4.049281,9.101900265,99.7001,100.9,98.3508,99.5502,100,1.51205
56,39,4582,344.952548,3.424147,9.173035271,99.5127,101.049,97.901,99.7001,99.4003,1.86674
56,40,4565,303.685329,3.788698,9.08394754,99.2129,99.7001,99.8501,97.6012,99.7001,1.77701
56,41,5474,344.282303,3.337838,9.103425343,99.1379,99.1004,98.5007,99.5502,99.4003,0.988819
56,42,5465,330.222207,3.779162,8.994124637,99.8501,101.499,99.5502,99.7001,98.6507,1.59018
56,43,5440,339.033452,4.095414,9.125706034,99.2504,99.5502,99.2504,98.8006,99.4003,1.3559
56,44,5432,312.338376,4.019861,9.036084212,98.8006,97.4513,98.8006,99.5502,99.4003,1.26591
56,45,5413,300.873214,3.742736,9.025626642,98.9505,99.8501,96.5517,99.7001,99.7001,1.7297
56,46,5378,293.289078,3.716703,8.945686528,99.6252,101.049,98.2009,99.5502,99.7001,1.84481
56,47,4708,316.510508,3.777359,9.144451778,99.5877,101.349,97.901,99.5502,99.5502,1.55912
56,48,4704,316.287793,3.715328,9.094048785,98.9505,96.1019,99.8501,100,99.8501,1.2676
56,49,4788,295.653784,3.909748,9.038259512,99.3253,98.051,99.8501,99.5502,99.8501,1.30613
56,50,4757,267.016309,3.384241,8.965035579,99.063,99.4003,98.051,98.3508,100.45,1.40907
56,51,4754,350.058132,3.929405,9.148701962,99.4753,101.049,98.6507,99.1004,99.1004,1.68959
56,52,4741,336.312788,3.066088,9.025895357,99.5877,99.2504,99.5502,99.5502,100,1.17164
56,53,5315,297.217634,3.724322,9.152111301,99.6252,101.049,98.8006,99.2504,99.4003,1.28771
56,54,5297,309.79761,3.853627,8.980490423,99.7751,101.199,98.9505,99.5502,99.4003,1.40753
56,55,4845,302.99624,3.594307,9.095018162,98.7631,98.9505,100,97.3013,98.8006,1.38145
56,56,4818,346.15579,3.961191,9.075730792,99.5877,100.3,98.9505,99.5502,99.5502,1.59449
56,57,5266,342.417786,3.296127,9.005047143,99.1379,101.349,98.3508,98.6507,98.2009,1.72296
56,58,4895,340.224108,4.015323,9.07851267,99.6252,99.8501,99.7001,99.2504,99.7001,1.15988
56,59,4873,304.538894,3.676848,9.034785578,99.5502,100.6,98.5007,99.5502,99.5502,1.01338
56,60,4863,228.519299,3.261632,9.197078163,99.4003,100.45,98.5007,98.6507,100,1.22506
56,61,4929,325.00859,3.464508,9.013295517,99.2129,101.649,98.051,98.5007,98.6507,1.57032
56,62,4934,289.534007,2.693416,9.016188328,99.4753,100.9,97.901,99.4003,99.7001,1.73654
56,63,4917,340.778199,3.776184,9.141937919,99.1379,101.199,97.7511,98.8006,98.8006,1.56809
56,64,4914,395.206924,4.317428,9.191434718,99.8126,101.649,98.3508,100.45,98.8006,1.44644
56,65,5159,280.937557,3.516466,8.959660494,99.6252,101.049,98.6507,99.5502,99.2504,1.1367
56,66,4988,326.336114,3.760804,9.036870851,99.5127,101.499,98.051,100,98.5007,1.49348
56,67,4985,310.778999,3.628114,9.116942657,99.6627,101.349,98.2009,100.3,98.8006,1.64501
56,68,4970,327.710694,3.575749,8.981798899,99.4003,100.45,98.9505,98.6507,99.5502,1.50389
56,69,5123,317.357077,3.529104,9.07329353,99.6252,99.7001,99.7001,99.5502,99.5502,1.76496
56,70,5092,362.33681,3.274248,8.897787703,99.5127,100.75,98.2009,99.2504,99.8501,1.93841
56,71,5075,351.291715,3.099897,8.912961183,99.7376,99.7001,99.8501,99.5502,99.8501,1.94295
56,72,5058,326.534165,3.433932,9.063845263,99.2879,100.9,97.6012,99.4003,99.2504,1.23444
56,73,C217,412.596329,3.678511,9.7,99.93,100,100,100,99.7,1.09
56,74,C196,405.030652,3.357653,9.6,99.85,100,99.85,100,99.55,0.96
56,75,C192,364.660432,3.77969,,,,,,,
56,76,C135,414.723114,3.253545,9.4,99.89,99.85,99.85,100,99.85,1
56,77,F956,387.442205,3.482311,9.62,99.96,99.4,100.15,100.15,99.85,0.72
56,78,F867,387.211461,3.408445,9.7,100,100,100,100.15,100,0.94
56,79,F840,378.034817,3.527228,9.73,100,100,100,100,100,0.91
56,80,F836,373.868525,2.843716,9.81,100,99.85,100.3,99.85,100,0.81
56,81,F963,397.160363,12.67332,9.58,100,102.25,101.8,97.6,98.35,0.79
56,82,F931,394.859181,5.600172,9.58,100,99.4,99.85,100.6,100.15,0.78
56,83,F907,372.549043,4.186041,9.5,100,99.85,100.15,100,100,0.87
56,84,F848,393.068977,3.272382,9.65,100,99.85,100,100.15,100,1.02
56,85,F917,370.862463,15.920217,9.83,99.81,100.6,99.85,98.95,99.55,0.93
56,86,F915,374.229166,5.31242,9.4,100,100.15,100,99.85,99.4,0.93
56,87,F895,355.348634,4.181773,9.59,100,100.3,100,99.7,100,0.84
56,88,F858,376.222799,3.849118,9.7,99.96,99.85,100,100,100,0.91
56,89,C265,348.510109,15.820347,,,,,,,
56,90,C232,381.252997,6.127377,,,,,,,
56,91,C173,368.119896,4.199142,9.6,100,100,100,100,100,1.23
56,92,C153,397.882849,3.749333,,,,,,,
56,93,C272,382.793961,12.16492,,,,,,,
56,94,C266,431.5926,6.005199,,,,,,,
56,95,C256,407.067231,3.964852,,,,,,,
56,96,C250,411.41671,3.999974,,,,,,,
57,1,2484,196.143827,7.313709,9.025680046,99.1754,99.7001,98.9505,99.1004,98.9505,1.74588
57,2,2493,,,9.071691732,99.7001,100.6,100.75,99.5502,97.901,1.61229
57,3,2506,,,9.06290171,99.3628,100.75,98.3508,99.5502,98.8006,1.49263
57,4,2508,,,9.144951856,99.7001,100.45,98.9505,99.7001,99.7001,1.40125
57,5,2511,328.141076,5.989441,9.045398205,99.5877,100.3,99.7001,99.5502,98.8006,1.60698
57,6,2513,355.054592,7.265238,9.369835534,99.8126,99.7001,100,99.1004,100.45,1.68231
57,7,2514,358.514341,9.739955,9.072115954,99.7751,99.8501,99.7001,99.8501,99.7001,1.44803
57,8,2530,354.751769,213.777016,9.056096799,99.5877,99.5502,100.3,99.4003,99.1004,1.46765
57,9,2553,298.557385,6.501714,9.040355068,99.5127,100.3,99.2504,99.2504,99.2504,1.69794
57,10,2561,344.028488,6.882947,9.025099986,99.4378,99.2504,99.8501,99.2504,99.4003,1.4085
57,11,2599,377.939478,8.633383,9.035552831,99.3628,100.3,98.8006,99.7001,98.6507,1.85138
57,12,2636,378.738056,792.328522,9.084905765,99.2504,98.5007,100.15,98.3508,100,1.77263
57,13,4208,298.864434,4.618046,9.183738511,99.3628,99.4003,98.9505,98.6507,100.45,1.45578
57,14,5816,347.27199,6.669001,9.171711424,99.5127,99.8501,99.5502,98.8006,99.8501,1.38025
57,15,5849,270.047486,8.444103,9.114680196,99.5127,99.5502,100.15,98.3508,100,1.13506
57,16,5861,314.107579,12.559839,9.225937789,97.1139,96.7016,97.6012,97.7511,96.4018,1.66701
57,17,5758,282.451834,5.565185,9.121119183,99.2129,100.75,97.901,98.9505,99.2504,2.05208
57,18,5763,298.219727,8.771342,9.08161648,99.3628,100.3,98.2009,98.3508,100.6,1.71564
57,19,5780,348.266056,6.297129,9.118488608,99.2504,100.45,98.8006,98.9505,98.8006,1.17051
57,20,5785,312.769328,4.760614,9.128590269,98.2759,98.6507,98.5007,97.7511,98.2009,1.79127
57,21,4345,329.444453,6.465252,9.1607604,99.5502,100.75,98.8006,99.1004,99.5502,1.31713
57,22,4358,321.025424,5.34179,9.067414853,99.4378,99.7001,99.4003,99.4003,99.2504,1.50298
57,23,4347,248.42139,6.798743,9.08095074,97.8636,97.7511,95.952,99.4003,98.3508,1.69706
57,24,5878,333.383199,6.465612,9.066172474,99.5877,100.75,99.1004,99.5502,98.9505,1.53121
57,25,5640,274.173125,5.754056,9.063627333,99.0255,100.15,98.3508,98.2009,99.4003,1.33603
57,26,5646,311.177782,5.467494,9.066828758,99.2129,99.2504,99.7001,99.5502,98.3508,1.74891
57,27,5654,319.994966,5.308442,9.033656255,99.5127,100.6,98.6507,98.9505,99.8501,1.51323
57,28,5661,256.991191,6.979956,9.086970994,99.5127,99.5502,99.7001,98.9505,99.8501,1.1842
57,29,5593,301.086568,6.947481,9.185724481,99.4003,100.6,98.3508,99.1004,99.5502,1.42849
57,30,5598,304.533651,6.221416,9.030632987,98.8756,99.5502,97.7511,98.5007,99.7001,1.56279
57,31,5621,326.435301,6.402193,9.029932702,99.6252,99.5502,99.8501,99.4003,99.7001,1.80627
57,32,5637,343.198822,7.201349,9.096483018,98.8006,98.3508,97.901,99.5502,99.4003,1.78709
57,33,4546,316.830539,6.934596,9.021783753,98.9505,99.4003,98.051,99.1004,99.2504,2.02491
57,34,5535,384.96068,4.916106,9.021517901,99.5877,100.3,99.2504,99.2504,99.5502,1.30247
57,35,5537,367.132058,5.594663,8.884340235,99.3253,99.2504,99.2504,99.1004,99.7001,1.24629
57,36,5563,369.380536,6.410353,9.124054799,99.4753,99.8501,99.2504,98.8006,100,1.10461
57,37,4567,340.388272,5.243016,9.075268515,99.4003,99.8501,98.8006,99.4003,99.5502,1.57179
57,38,4568,308.921179,4.965916,9.104006846,99.4378,99.2504,99.5502,99.5502,99.4003,1.6076
57,39,4577,352.949806,6.34051,9.06633448,99.3628,100,98.8006,99.1004,99.5502,1.89184
57,40,5484,329.392159,6.119543,9.108074676,98.4633,98.8006,97.0015,99.4003,98.6507,1.82992
57,41,5447,290.172041,4.493526,9.151082371,99.3628,99.5502,99.7001,98.6507,99.5502,1.51523
57,42,5449,323.079868,5.239824,8.932280239,99.3628,100.6,98.5007,98.5007,99.8501,1.39027
57,43,5452,306.932578,4.776789,9.125121921,98.4633,98.8006,96.5517,99.7001,98.8006,1.69169
57,44,5459,329.835136,5.458651,8.990059889,99.6627,101.349,98.051,99.5502,99.7001,1.15657
57,45,5376,352.22985,5.928686,9.082611605,99.6252,100.45,98.9505,98.8006,100.3,1.25847
57,46,5375,267.400146,5.853293,9.049714364,98.3508,98.8006,94.9025,100,99.7001,0.907771
57,47,4687,339.937211,5.278394,9.071896875,99.5502,100,99.1004,98.3508,100.75,1.3851
57,48,4721,308.897411,5.103893,9.10069083,98.8381,99.4003,96.4018,99.8501,99.7001,1.38556
57,49,4782,303.496177,4.650148,8.955405653,98.7256,98.8006,98.051,99.2504,98.8006,1.72486
57,50,4790,297.062678,5.637095,9.114163268,97.1514,97.7511,98.2009,97.3013,95.3523,1.66816
57,51,5335,306.231888,5.579101,9.012893344,98.5757,98.5007,96.8516,99.5502,99.4003,1.67351
57,52,5359,359.584323,5.02091,9.223891555,99.4003,100.9,97.7511,99.4003,99.5502,2.0038
57,53,4829,284.192973,5.367359,9.008064138,99.6252,101.049,98.2009,99.4003,99.8501,1.50803
57,54,5287,337.07254,5.246632,9.050906326,98.913,99.8501,98.051,99.1004,98.6507,1.53743
57,55,5305,302.378479,4.534678,9.205177488,99.7001,101.649,97.901,99.5502,99.7001,1.56851
57,56,5320,341.794246,6.321844,9.063487383,99.3253,99.8501,99.5502,99.5502,98.3508,1.27043
57,57,4853,306.739519,4.508151,8.971299829,98.2759,97.0015,98.051,99.4003,98.6507,1.59549
57,58,4858,328.346246,4.861575,9.037715829,99.5877,100.6,99.1004,99.7001,98.9505,1.89363
57,59,4893,343.516998,4.927556,8.974997359,99.5127,100.3,98.6507,99.5502,99.5502,1.48788
57,60,5231,267.153277,5.115058,9.135403458,99.7376,101.049,98.8006,99.5502,99.5502,2.08812
57,61,4960,301.41676,5.445449,9.020741503,99.5877,101.649,98.5007,99.4003,98.8006,1.53886
57,62,5181,326.219125,5.022639,9.130253345,99.5502,101.649,98.051,99.5502,98.9505,1.4399
57,63,5189,292.99123,6.037389,8.983157176,99.5127,100.75,98.5007,99.4003,99.4003,1.29019
57,64,5195,311.649998,4.996133,9.104118827,99.4753,100.9,98.2009,99.5502,99.2504,1.76753
57,65,4979,302.203596,4.494911,9.050364384,99.4378,101.799,98.051,99.2504,98.6507,1.28073
57,66,4983,320.504561,6.423113,8.995397976,99.1379,99.2504,98.9505,99.1004,99.2504,1.21296
57,67,4990,323.192813,4.859084,9.124588937,99.4003,101.049,99.4003,97.6012,99.5502,1.44104
57,68,4998,328.280789,4.71952,8.987987557,99.7376,99.8501,99.7001,99.2504,100.15,1.62173
57,69,5080,356.690135,5.330276,9.033721386,99.3253,99.7001,99.1004,99.4003,99.1004,1.38386
57,70,5082,333.792701,5.361175,9.144856948,99.4003,101.349,97.7511,99.2504,99.2504,1.36853
57,71,5084,317.291901,5.002482,9.113897754,99.2504,100.3,98.2009,99.4003,99.1004,1.80049
57,72,5091,332.153264,4.853851,9.099876451,98.8006,99.1004,98.6507,98.8006,98.6507,1.63391
57,73,C235,465.224459,5.757109,,,,,,,
57,74,C241,467.143058,5.467311,,,,,,,
57,75,C243,456.993602,5.115709,,,,,,,
57,76,C260,455.620403,5.454555,,,,,,,
57,77,F838,381.346828,5.333924,9.66,100,100.15,100,99.4,100,0.78
57,78,F862,422.109378,5.681998,9.86,100,100,100.45,100,99.55,0.75
57,79,F888,434.302291,7.611544,9.67,99.96,99.85,100.45,98.5,101.2,0.86
57,80,F925,436.18294,4.816504,9.73,100,100,100,99.4,100.75,1.03
57,81,F873,399.556223,316.683916,9.81,100,100,100,100,100,0.89
57,82,F877,385.347184,12.27037,9.66,99.96,101.65,98.5,100.45,99.7,0.84
57,83,F878,387.895546,6.647924,9.78,99.96,100,100,100,100,0.85
57,84,F880,372.833635,6.51481,9.68,99.96,100,100,99.85,100,0.86
57,85,F852,350.387199,53.247607,9.79,100,100.3,100.6,99.7,99.4,0.93
57,86,F857,362.199211,10.934403,9.78,99.93,99.85,100,100,99.7,0.84
57,87,F912,355.434841,6.454537,9.75,99.96,99.85,99.85,100.3,99.85,0.8
57,88,F913,384.728633,5.450647,9.35,100,100,100,100,100,0.84
57,89,C240,372.155048,35.975016,,,,,,,
57,90,C225,369.070439,11.914837,,,,,,,
57,91,C215,405.075321,6.773828,,,,,,,
57,92,C247,408.620601,5.344583,,,,,,,
57,93,C228,317.968798,20.757872,,,,,,,
57,94,C236,361.922049,13.336391,,,,,,,
57,95,C246,401.966464,5.96773,,,,,,,
57,96,C251,367.012751,5.621023,,,,,,,
58,1,2483,,,9.029769615,99.5502,100.3,100.3,99.4003,98.2009,1.77016
58,2,2440,,,9.002254443,99.5127,100.9,99.5502,98.9505,98.6507,1.68762
58,3,2439,,,8.967109736,99.1754,100,97.901,99.2504,99.5502,2.1531
58,4,2426,,,8.987836439,99.7376,100.45,100.6,99.2504,98.6507,1.43325
58,5,2614,,,8.928741502,99.4753,99.7001,99.1004,99.4003,99.7001,1.3599
58,6,2516,,,9.05964808,99.6252,101.799,99.4003,99.7001,97.6012,1.17415
58,7,2518,,,9.068878586,99.5502,100.9,98.8006,99.1004,99.4003,1.30792
58,8,2488,,,9.055059263,99.6627,100.6,100.6,99.2504,98.2009,1.54405
58,9,2504,,,8.915787627,99.6627,100.3,99.2504,99.7001,99.4003,1.99043
58,10,2545,,,8.982125242,99.2504,100,99.5502,98.2009,99.2504,1.41755
58,11,2528,,,9.160187006,98.988,100.9,97.7511,99.1004,98.2009,1.5259
58,12,2505,,,9.054408993,99.7751,99.8501,99.8501,98.6507,100.75,1.23903
58,13,5889,,,9.13264611,97.8261,98.3508,94.3028,99.8501,98.8006,1.59299
58,14,5814,,,9.170645753,99.4753,100.15,98.8006,98.9505,100,1.5237
58,15,5854,,,9.125693355,98.6507,97.3013,98.8006,97.901,100.6,1.08208
58,16,5853,,,9.202523827,98.988,98.9505,98.3508,98.6507,100,1.66912
58,17,5756,,,9.249852753,99.7001,100.9,98.6507,99.1004,100.15,1.61293
58,18,5761,,,9.131164072,99.1754,98.8006,98.9505,99.7001,99.2504,1.39471
58,19,4304,,,9.129216246,99.4753,100,100,98.5007,99.4003,1.8699
58,20,4306,,,9.264518867,99.3253,101.049,98.3508,98.6507,99.2504,1.62587
58,21,5719,,,9.244350369,99.7001,100,99.2504,99.8501,99.7001,1.61773
58,22,5702,,,9.192081759,99.5502,100,99.4003,99.4003,99.4003,1.98608
58,23,4361,,,9.192048593,99.4753,98.8006,101.349,99.2504,98.5007,1.56403
58,24,4343,,,9.174959913,99.7376,100.75,99.1004,99.1004,100,2.02916
58,25,5682,,,9.139326259,99.6252,100.6,98.6507,99.5502,99.7001,1.76208
58,26,5674,,,9.096790793,99.6252,99.8501,99.8501,99.1004,99.7001,1.36156
58,27,5671,,,9.196612425,99.2879,99.7001,100,99.5502,97.901,1.76183
58,28,5670,,,9.014454067,99.6252,99.8501,98.9505,99.8501,99.8501,1.30647
58,29,5627,,,9.16120115,99.5877,100.6,98.8006,98.9505,100,0.938657
58,30,5604,,,9.178786828,98.1259,98.2009,97.6012,99.2504,97.4513,1.7375
58,31,4480,,,9.103484636,99.4003,99.7001,99.2504,98.2009,100.45,0.990249
58,32,4005,,,9.10528331,99.2504,98.8006,99.7001,99.1004,99.4003,1.51687
58,33,5568,,,9.063818185,99.0255,99.5502,98.051,99.4003,99.1004,1.6438
58,34,4559,,,9.152274924,99.3628,100,99.1004,98.9505,99.4003,1.9695
58,35,4535,,,9.047494734,99.2504,100.3,97.7511,99.1004,99.8501,1.87481
58,36,4512,,,9.083162642,99.7751,100.75,98.8006,99.8501,99.7001,1.78815
58,37,4590,,,9.084149208,98.913,99.5502,97.3013,99.2504,99.5502,1.52783
58,38,4584,,,9.067726902,99.4753,100,99.1004,99.4003,99.4003,1.15264
58,39,4579,,,9.032451539,99.2129,99.5502,99.2504,97.7511,100.3,1.43119
58,40,4563,,,9.069870845,98.4633,98.2009,95.952,100,99.7001,1.73188
58,41,5478,,,9.122962095,99.2879,101.049,97.901,99.2504,98.9505,1.36536
58,42,5477,,,9.092502785,98.6132,99.4003,96.8516,99.1004,99.1004,1.61176
58,43,5472,,,9.13168702,99.4378,99.5502,98.9505,99.5502,99.7001,1.624
58,44,5437,,,9.031953696,99.0255,99.7001,98.2009,99.4003,98.8006,1.37602
58,45,5395,,,9.170514264,99.4753,100.45,99.1004,98.9505,99.4003,1.13663
58,46,5400,,,9.100411597,99.7751,101.349,98.2009,100,99.5502,1.2205
58,47,5391,,,9.054191515,98.7631,99.7001,97.0015,98.8006,99.5502,1.83836
58,48,5402,,,9.103031534,99.4378,100.6,98.2009,99.4003,99.5502,1.96527
