SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
47,55,4817,293.65926,9.258312736,99.4003,100.3,98.8006,98.8006,99.7001,1.72268
47,56,4842,308.259408,9.253993125,99.5502,99.5502,100.15,99.1004,99.4003,1.12537
47,57,4875,319.229141,9.019309987,99.5877,100,99.1004,99.8501,99.4003,1.46649
47,58,4877,319.124109,9.111174529,99.063,98.051,99.1004,99.4003,99.7001,1.45825
47,59,4886,299.210581,8.971875411,98.8381,100,96.5517,99.4003,99.4003,1.54046
47,60,5246,298.693248,9.059417038,98.9505,99.4003,100.3,98.3508,97.7511,1.22456
47,61,4916,325.802032,8.946171054,98.6882,99.7001,98.051,98.6507,98.3508,1.32572
47,62,5193,313.587762,9.277868785,99.3253,99.4003,98.8006,99.7001,99.4003,1.49926
47,63,5202,343.101863,9.185310776,99.6252,100.6,98.5007,99.7001,99.7001,1.53594
47,64,5220,332.490525,8.807423538,99.063,100.6,97.1514,99.4003,99.1004,1.48957
47,65,5002,342.462431,9.06317566,98.051,97.3013,96.7016,99.4003,98.8006,1.77161
47,66,5020,310.037917,9.071599082,99.4378,99.2504,99.2504,99.5502,99.7001,1.60596
47,67,5138,335.577887,8.80004856,99.2504,100.6,96.8516,99.4003,100.15,1.57768
47,68,5143,313.376368,8.891891056,99.3628,101.199,97.3013,99.5502,99.4003,1.4051
47,69,5024,331.336215,9.16269124,99.0255,99.1004,98.051,99.5502,99.4003,1.77643
47,70,5029,335.098225,9.007586191,98.3133,97.3013,99.5502,99.7001,96.7016,2.22786
47,71,5034,341.984784,9.168968701,99.4003,99.7001,99.7001,98.3508,99.8501,2.20335
47,72,5047,351.935611,9.259023376,99.2879,100.9,98.3508,98.3508,99.5502,1.85807
47,73,F204,481.016384,9.61,99.96,98.5,97.9,101.2,101.8,1.05
47,74,F568,575.278847,9.73,100,98.65,98.8,101.05,101.5,1.14
47,75,F569,540.865631,9.9,100,97.9,97.75,102.1,102.1,1
47,76,F570,511.614556,9.86,100,102.1,101.95,97.75,97.9,1.23
47,77,F779,354.398878,9.89,100,100.15,99.85,100,100,0.82
47,78,F780,377.277257,9.78,99.96,99.85,100,100,99.85,0.92
47,79,F802,505.209334,9.8,99.96,101.05,98.8,101.35,98.35,1.09
47,80,F801,530.69338,9.8,99.93,103.6,96.25,102.1,97.75,1.15
47,81,F811,508.199733,9.94,99.96,101.95,97.9,101.8,98.05,1
47,82,F812,482.61465,9.81,99.85,100.15,99.4,100,99.7,1.04
47,83,F813,503.97775,9.82,99.96,100,99.85,100,99.85,1.1
47,84,F817,357.392223,9.79,100,100,100,100,100,0.89
47,85,F171,463.278681,9.66,98.95,99.1,97.15,100.75,98.65,1.15
47,86,F822,490.618768,9.88,100,97.9,97.9,102.1,102.1,0.88
47,87,F823,496.236129,9.9,99.85,99.55,99.7,100.15,99.85,1
47,88,F824,452.622485,9.9,99.93,100.45,100.15,99.7,99.55,1.03
47,89,C31,308.364164,9.5,99.85,99.4,98.65,101.05,100.3,1.22
47,90,F547,478.448608,9.86,100,99.25,100.75,99.1,101.35,1.05
47,91,F548,473.772869,9.78,99.96,98.5,101.65,99.4,101.05,1.06
47,92,C32,268.362633,9.52,100,100.6,99.1,99.7,100.9,1.14
47,93,C131,285.400883,9.4,99.93,100,99.85,99.85,100,1.38
47,95,F725,255.28586,9.95,100,100,100,100,100,0.74
47,96,F726,303.522856,9.95,99.96,100,99.85,100,100,0.74
48,2,2420,299.540696,8.856271337,99.5877,99.4003,100.6,99.4003,98.9505,1.40868
48,4,2361,298.771692,9.179817135,98.7631,97.3013,98.6507,99.4003,99.7001,1.59839
48,5,2427,322.909845,8.96487163,99.5127,99.5502,100.9,99.2504,98.3508,1.4907
48,6,2421,322.736793,8.759627831,99.5502,99.5502,99.2504,99.1004,100.3,1.50436
48,7,2412,354.139494,8.93863908,99.1754,98.051,99.5502,98.6507,100.45,1.2421
48,8,2344,379.477706,9.263405413,98.8756,98.6507,99.2504,99.4003,98.2009,1.46944
48,9,2574,359.421458,8.724706382,99.5127,99.2504,99.5502,98.2009,101.049,1.39205
48,10,2502,357.082584,8.935402557,99.4753,99.7001,99.7001,98.9505,99.5502,1.40777
48,11,2435,352.195645,8.99519925,99.3253,98.8006,99.5502,99.1004,99.8501,1.33783
48,12,2353,328.694895,9.198748383,98.6507,98.6507,97.4513,99.4003,99.1004,1.45029
48,13,5831,379.20973,9.336579308,99.3628,99.2504,99.4003,99.1004,99.7001,1.68843
48,14,5815,320.513134,9.370609484,99.5127,100.45,100.45,99.5502,97.6012,2.0744
48,15,4226,345.606862,9.174548888,99.5877,99.8501,99.1004,99.8501,99.5502,1.62395
48,16,4199,312.01153,9.413139431,99.2504,99.4003,98.5007,99.5502,99.5502,1.57692
48,17,5805,366.608708,9.275187499,98.988,98.6507,99.2504,99.5502,98.5007,1.58004
48,18,5800,374.665242,9.128949809,99.2879,99.8501,98.9505,99.1004,99.2504,1.48685
48,19,5797,351.21107,9.353485452,99.7376,100.3,99.4003,99.8501,99.4003,1.67153
48,20,5787,332.240323,9.413143426,99.3253,98.9505,98.9505,99.8501,99.5502,1.46524
48,21,5729,319.542774,9.393500481,99.3628,99.4003,99.2504,98.5007,100.3,1.69774
48,22,5723,343.813649,9.345401262,99.2504,99.5502,99.5502,99.1004,98.8006,1.9135
48,23,4376,347.835548,9.171369925,100,99.4003,100,98.8006,101.799,1.52127
48,24,4375,351.123521,9.429909141,99.3253,99.4003,99.1004,99.8501,98.9505,1.61793
48,25,5716,324.210494,9.250463681,98.5757,99.5502,98.3508,97.7511,98.6507,1.99354
48,26,5694,381.839812,9.35014013,98.2384,100.6,99.1004,97.0015,96.2519,2.05339
48,27,4020,346.921519,9.14515705,99.7001,99.8501,99.7001,99.2504,100,1.68152
48,28,4014,336.21984,9.135965432,99.4003,98.6507,99.5502,99.5502,99.8501,2.42979
48,29,5639,386.947489,9.265292068,99.2129,98.3508,99.2504,99.4003,99.8501,1.51517
48,30,5630,327.3209,9.233800899,98.9505,98.2009,98.8006,99.4003,99.4003,1.54402
48,31,4494,345.713919,9.197193652,99.6252,100.45,98.8006,99.8501,99.4003,1.77915
48,32,4448,360.241952,9.165993779,99.4003,99.4003,99.7001,99.5502,98.9505,1.77398
48,33,4561,372.229693,9.304775133,99.3253,99.8501,99.1004,99.4003,98.9505,1.26333
48,34,4534,333.974258,9.008442821,98.1634,98.8006,97.4513,99.1004,97.3013,1.58165
48,35,4522,352.832594,13.18153614,99.6252,100.3,98.9505,99.7001,99.5502,1.4721
48,36,2954,333.569562,9.212290349,99.2504,98.9505,99.7001,98.8006,99.5502,1.57258
48,37,4616,333.173768,9.165394807,99.2129,100.45,98.5007,98.8006,99.1004,1.14848
48,38,4614,367.471354,9.096676731,98.6132,97.3013,98.6507,99.7001,98.8006,2.28076
48,39,4604,355.395307,9.165977475,99.1379,99.8501,98.8006,99.1004,98.8006,2.22476
48,40,4575,328.988739,9.303863666,99.3628,99.5502,99.8501,99.2504,98.8006,1.44218
48,41,4673,303.580071,9.147621163,99.5127,100.45,98.9505,99.5502,99.1004,1.39805
48,42,4660,318.265791,9.188346518,99.6252,101.199,98.3508,99.5502,99.4003,1.39713
48,43,4654,319.837384,9.100569789,99.4378,99.2504,99.5502,99.4003,99.5502,1.20959
48,44,4641,320.792938,9.195433119,98.6507,99.7001,96.5517,98.6507,99.7001,2.09489
48,45,5407,335.199847,8.75778098,98.6882,99.2504,98.3508,97.7511,99.4003,1.78924
48,46,4731,351.165168,8.776414257,98.7631,98.051,97.3013,99.8501,99.8501,1.70624
48,47,4706,301.598146,8.98136004,97.5637,98.2009,95.8021,97.4513,98.8006,1.30326
48,48,4703,279.007633,9.1715373,98.2009,96.1019,97.3013,99.7001,99.7001,1.52873
48,49,5369,322.597636,8.854150942,99.3253,100.15,98.051,99.5502,99.5502,1.64178
48,50,5352,292.13732,9.174301603,99.7001,101.649,99.4003,99.8501,97.901,1.72482
48,51,4791,302.909504,9.156978193,99.5127,100.45,99.1004,99.5502,98.9505,1.46109
48,52,4784,303.785107,9.223895107,99.7376,101.499,98.2009,99.5502,99.7001,1.56815
48,53,5312,324.980016,9.101953892,99.5877,100.75,98.3508,99.4003,99.8501,1.65141
48,54,5304,350.289662,8.792610765,98.6132,99.7001,96.4018,99.1004,99.2504,1.68274
48,55,4848,308.168605,8.849454327,99.7376,100.9,98.8006,99.7001,99.5502,1.53963
48,56,4802,295.448959,8.653478313,99.7751,101.049,98.6507,99.7001,99.7001,1.33753
48,57,5264,327.871694,8.923641445,99.6627,99.8501,99.7001,99.5502,99.5502,1.67624
48,58,5243,304.745295,9.056227694,98.913,99.7001,98.2009,97.1514,100.6,1.56812
48,59,4906,315.881157,8.603737706,98.988,101.649,98.2009,98.5007,97.6012,1.50038
48,60,4855,301.641239,9.074867374,98.5757,100.3,98.8006,96.2519,98.9505,1.80211
48,61,5201,342.987308,9.185131532,97.2264,98.5007,95.2024,99.1004,96.1019,1.45596
48,62,4933,344.562767,9.218636007,99.0255,98.8006,98.2009,99.4003,99.7001,1.40609
48,63,4931,323.128018,8.774494357,99.3628,100.3,98.8006,99.2504,99.1004,1.27968
48,64,4922,356.419574,9.205456631,98.9505,100.45,96.5517,99.4003,99.4003,2.34092
48,65,5180,338.08498,8.839959573,99.1754,100.15,98.2009,98.051,100.3,1.50185
48,66,5174,307.990769,9.236238362,98.3883,98.051,98.6507,98.3508,98.5007,1.30529
48,67,5163,322.60919,8.922836854,99.1754,99.1004,99.2504,99.5502,98.8006,1.69269
48,68,5013,306.960873,9.092825616,99.4753,100.15,97.1514,101.199,99.4003,1.75888
48,69,5106,324.422313,9.005930889,99.2129,100.9,97.3013,99.2504,99.4003,1.37692
48,70,5072,349.575969,9.213444911,99.8126,101.049,98.8006,99.4003,100,1.64497
48,71,5071,322.690279,9.133504355,98.913,99.5502,97.0015,99.4003,99.7001,1.59742
48,72,5056,297.352891,8.684097291,99.7001,101.049,98.2009,99.8501,99.7001,1.56683
48,73,C198,411.676223,9.6,99.7,100,99.55,100,99.25,1.12
48,74,C143,380.849071,9.5,99.21,99.1,98.95,99.55,99.25,1.19
48,75,C119,414.533986,9.3,99.36,99.7,99.4,99.4,98.95,0.99
48,76,C109,342.715089,9.9,100,99.85,100,100.15,100,1.05
48,77,F808,352.763388,9.69,100,100,100,100,99.55,0.75
48,78,F807,345.055696,9.8,99.93,101.35,98.2,100.75,99.1,0.77
48,79,F776,392.939029,10,100,100,99.85,100,99.85,0.83
48,80,F774,366.418792,9.73,99.96,101.2,98.95,100.75,99.7,0.9
48,81,F789,313.291799,9.91,99.96,100.3,99.7,100,99.85,0.87
48,82,F788,419.006344,9.77,99.93,100,99.85,99.85,99.85,0.88
48,83,F783,340.559332,9.82,100,100.45,99.7,100.3,99.7,0.91
48,84,F744,380.0739,9.8,99.96,100,99.85,100,100.15,0.85
48,85,F756,351.693986,9.89,100,101.8,97.9,101.5,98.8,0.82
48,86,F755,361.320086,9.77,100,100.9,99.55,102.7,96.7,0.82
48,87,F754,350.949575,9.9,100,100,100,100,99.85,0.82
48,88,F753,392.645319,9.95,99.96,101.95,97.75,101.2,98.8,0.85
48,89,C140,368.226731,9.6,100,100,100,100,100,1.27
48,90,C138,356.063589,9.6,100,99.85,99.7,100.3,100.15,1.31
48,91,C132,341.336149,9.4,99.81,100.15,98.65,101.5,99.4,1.21
48,92,C123,305.614925,9.3,99.89,100.3,99.4,100,99.85,1.2
48,93,C175,374.47584,9.4,100,100.15,100,100,100.15,1.42
48,94,C150,309.574084,9.6,99.93,100,99.85,99.85,100,1.45
48,95,C149,335.115681,9.5,99.74,100,99.85,99.7,99.4,1.55
48,96,C128,284.760678,9.3,99.96,100,99.85,100,100,1.47
50,1,2603,293.261803,8.966674128,99.2879,99.2504,100.6,99.7001,97.6012,2.0421
50,4,2337,232.824187,8.794872693,98.8756,98.6507,99.4003,97.7511,99.7001,1.07046
50,5,2401,306.490465,8.72854769,99.2879,99.2504,99.2504,99.1004,99.5502,2.00353
50,6,2453,342.871615,8.765095771,99.0255,100.15,99.4003,98.3508,98.2009,1.55325
50,7,2442,342.3446,8.784905106,99.4378,100.15,99.7001,100,97.901,1.37029
50,8,2418,273.50999,9.037678489,99.6627,99.7001,99.7001,99.5502,99.7001,1.40532
50,9,2479,353.741929,9.00466226,97.3763,97.3013,96.8516,97.4513,97.901,1.52122
50,10,2643,363.649147,9.082996387,99.3628,99.2504,99.2504,99.4003,99.5502,1.65914
50,11,2548,360.577837,8.949489635,99.4003,99.8501,100.45,99.1004,98.2009,2.01519
50,12,2593,311.70473,9.231296225,99.7376,99.8501,100,98.3508,100.75,1.34519
50,13,5820,296.115838,8.915337572,98.3133,98.9505,98.2009,97.7511,98.3508,1.76228
50,14,4254,343.513845,8.92528661,99.2504,99.5502,98.5007,98.5007,100.45,1.89742
50,15,4253,307.871503,9.075687052,99.7751,100.45,99.1004,99.8501,99.7001,1.71935
50,16,4219,282.498169,9.103913445,98.3508,99.4003,99.4003,96.2519,98.3508,1.36766
50,17,5807,275.361722,8.850005228,99.5502,105.997,94.003,104.048,94.1529,2.20891
50,18,5806,315.461106,9.073997267,98.7631,98.051,97.6012,99.5502,99.8501,1.70249
50,19,5799,327.33187,8.55350175,98.4633,97.4513,98.5007,99.2504,98.6507,1.54106
50,20,5793,289.063231,9.060548435,99.3253,99.8501,100.6,98.8006,98.051,1.64703
50,21,5745,260.4938,8.838439384,98.6132,100,97.1514,98.9505,98.3508,2.05775
50,22,5741,296.383811,9.131966855,99.4378,98.8006,100,99.7001,99.2504,1.54798
50,23,5722,322.463015,9.127217943,99.4003,101.199,97.3013,99.8501,99.2504,1.19948
50,24,4348,302.758361,9.180226024,99.3253,99.5502,99.4003,98.9505,99.4003,1.0558
50,25,4416,306.812866,8.777154654,99.063,99.1004,98.051,99.4003,99.7001,1.38957
50,26,4010,294.312836,8.524108178,98.5757,98.8006,97.1514,99.4003,98.9505,1.49495
50,27,4008,347.428175,9.011056154,98.7631,99.7001,96.7016,99.2504,99.4003,1.37265
50,28,2820,355.351361,9.163749344,99.4378,100.3,98.8006,99.4003,99.2504,1.40211
50,29,5605,339.083236,9.140385327,97.3013,96.4018,96.2519,99.2504,97.3013,1.74469
50,30,5617,353.487563,9.167187741,99.4003,99.2504,99.5502,99.5502,99.2504,1.75469
50,31,5615,308.920717,8.671918927,99.6252,100.45,98.9505,99.5502,99.5502,2.21315
50,32,4450,375.158474,9.219336129,99.8501,100,99.7001,99.8501,99.8501,1.53988
50,33,5573,323.218796,9.06557334,99.5502,99.1004,102.099,98.5007,98.5007,1.65311
50,34,5549,317.559576,9.062766088,99.6252,100,99.2504,99.8501,99.4003,1.54427
50,35,4533,338.549748,8.964803494,98.6882,98.3508,98.051,99.1004,99.2504,1.58508
50,36,4521,374.314819,9.141837694,99.5127,100.75,98.2009,99.5502,99.5502,1.72842
50,37,5531,314.480824,9.046717995,99.8501,100,99.5502,100,99.8501,1.46624
50,38,5530,322.686007,9.156021036,99.5502,99.1004,99.4003,99.8501,99.8501,1.36152
50,39,5527,260.616935,8.797597555,99.6627,99.5502,99.5502,100.15,99.4003,1.854
50,40,5515,317.952182,9.102188942,99.5502,99.7001,99.7001,99.7001,99.1004,1.74856
50,41,4658,303.537105,9.043881701,98.7256,98.8006,97.4513,98.3508,100.3,1.58779
50,42,4634,313.463,9.113343662,99.7001,100.6,99.1004,99.5502,99.5502,1.20129
50,43,4630,340.123678,9.057266103,97.976,96.7016,96.2519,99.4003,99.5502,1.66848
50,44,4628,315.190107,9.083114628,97.8636,98.5007,99.1004,97.901,95.952,1.6354
50,45,4715,314.887512,9.078389492,99.2129,100.75,97.3013,99.1004,99.7001,1.554
50,46,4700,301.831502,9.390027322,98.6132,97.901,98.051,99.1004,99.4003,1.2961
50,47,4693,338.471406,9.246788954,99.7001,99.8501,99.2504,100,99.7001,1.59111
50,48,4681,311.849886,9.270647726,97.0765,96.2519,98.8006,97.901,95.3523,1.23969
50,49,5328,301.892894,9.074927664,99.7376,101.649,99.2504,99.8501,98.2009,1.57801
50,50,4753,286.832765,9.124658752,99.063,100.3,98.2009,98.2009,99.5502,1.35288
50,51,4751,341.918981,9.127599624,98.988,99.2504,97.901,99.7001,99.1004,1.11369
50,52,4734,330.645696,9.203063591,98.2384,97.3013,99.4003,98.051,98.2009,1.23287
50,53,5321,342.806861,9.110094742,99.5502,100.6,98.8006,99.5502,99.2504,1.64402
50,54,5313,341.654162,9.101946063,99.3628,99.8501,98.2009,99.7001,99.7001,1.95432
50,55,5310,329.787828,9.147558705,99.2129,99.4003,98.5007,99.5502,99.4003,1.75545
50,56,5294,348.57345,8.664329228,99.3628,99.5502,99.5502,99.2504,99.1004,1.76219
50,57,5843,332.134552,9.082463582,98.988,98.6507,97.901,99.7001,99.7001,1.63146
50,58,4898,336.921501,9.164791737,99.5877,101.049,98.051,99.5502,99.7001,1.56874
50,59,4870,324.762392,8.688315343,98.988,97.6012,99.2504,99.4003,99.7001,1.47497
50,60,4852,277.439367,9.106115538,99.5877,100.6,98.8006,99.4003,99.5502,1.45267
50,61,4964,325.063686,8.762956993,99.3628,100.15,98.9505,99.4003,98.9505,1.40302
50,62,4949,335.02225,9.120543476,99.4003,100.45,98.2009,99.5502,99.4003,1.73251
50,63,4942,317.46776,9.1084117,99.1004,100.45,96.8516,100.15,98.9505,1.49136
50,64,4926,343.936244,9.03449492,99.7001,101.649,98.2009,99.5502,99.4003,1.13155
50,65,5179,331.790847,8.675700794,99.3253,99.7001,98.6507,99.1004,99.8501,2.19567
50,66,5158,349.88955,9.101447503,99.8501,100.15,99.5502,99.8501,99.8501,1.55587
50,67,5015,380.65973,9.139455897,99.1754,101.349,97.3013,98.5007,99.5502,1.63048
50,68,5009,322.663696,9.053775127,99.6627,100.75,98.8006,99.4003,99.7001,1.69403
50,69,5131,342.275254,9.018031599,99.4378,100,99.2504,99.2504,99.2504,2.21932
50,70,5112,369.45494,8.971705244,98.8381,99.5502,99.2504,97.3013,99.2504,2.39159
50,71,5111,328.721491,9.06355503,99.3628,100.75,98.9505,98.6507,99.1004,2.32735
50,72,5063,363.843054,9.160600845,98.051,97.1514,95.8021,99.4003,99.8501,2.35759
50,73,C162,385.475676,9.3,99.85,100,99.7,99.85,99.85,1.13
50,74,C145,379.738184,9.4,99.63,99.55,99.1,100.15,99.7,1.03
50,75,C133,388.148092,9.2,99.78,100,99.55,99.7,99.85,1.04
50,76,C118,372.540857,9.4,99.89,99.85,99.7,100,100,1.09
50,77,F921,395.976568,9.58,100,100,100,100,100,0.93
50,78,F885,383.956049,9.44,100,100,100,99.85,100.15,0.83
50,79,F887,392.379319,9.62,99.89,99.85,100.15,98.65,100.45,0.9
50,80,F884,400.710806,9.56,100,99.85,100.3,99.85,100.15,0.73
50,81,F841,370.01713,9.75,100,100.15,99.7,100,100,0.88
50,82,F814,404.844141,9.75,100,100,100,100,100,0.87
50,83,F787,408.532072,9.77,99.81,99.85,99.55,100,99.85,0.93
50,84,F709,375.138857,9.69,99.93,100.15,100,99.7,99.7,0.95
50,85,F718,374.441281,9.78,99.7,101.65,98.2,100.6,99.1,0.73
50,86,F717,389.644105,9.87,99.93,99.55,98.95,101.35,100,0.84
50,87,F716,392.918779,9.85,99.89,100,99.85,100,99.85,0.74
50,88,F715,358.652254,9.91,100,98.95,100,101.05,100,0.81
50,89,C137,387.623486,9.6,99.96,100.45,99.4,100.45,99.55,1.25
50,90,C122,398.280559,9.2,100,100.15,99.85,100,100,1.24
50,91,C121,358.784355,9.4,100,100.15,99.85,100,100,1.25
50,92,C104,367.500105,9.4,99.74,99.4,99.55,100,100,1.16
50,93,C182,386.215708,9.5,99.93,100,99.85,100,99.85,1.46
50,94,C178,421.541895,9.5,99.93,100,99.85,99.85,100,1.59
50,95,C161,381.436023,9.3,99.74,99.7,99.85,99.7,99.7,1.54
50,96,C160,388.105853,9.4,100,100.15,99.85,100,100,1.37
51,1,2386,186.737357,9.135359165,99.6252,100,100,98.5007,100,0.998987
51,3,2400,301.19011,9.136099044,99.8126,99.7001,101.199,99.1004,99.2504,1.23304
51,4,2406,334.753998,9.078778239,99.5502,99.5502,100.3,99.7001,98.6507,1.17929
51,5,2413,320.763265,9.090764235,99.7751,101.049,100.6,100,97.4513,1.25289
51,6,2423,366.812204,9.06763586,99.4003,99.7001,99.4003,98.6507,99.8501,1.10089
51,7,2478,340.978884,9.147546038,99.4753,99.1004,100,99.7001,99.1004,1.24735
51,8,2491,348.901407,9.013252183,99.6627,101.199,100.15,99.5502,97.7511,1.5666
51,9,2581,311.975986,9.035363342,99.4378,100,98.9505,99.5502,99.2504,1.56829
51,10,2597,337.558788,8.875333417,99.5127,100.3,99.4003,99.5502,98.8006,1.91644
51,11,2602,348.554888,8.963050011,98.6882,98.6507,97.6012,99.8501,98.6507,1.76519
51,12,2635,312.019976,9.027161223,99.5877,99.4003,100,99.5502,99.4003,1.69618
51,13,4255,281.85732,8.562142348,99.2504,98.6507,99.4003,100,98.9505,1.91725
51,14,5830,332.063827,9.321236762,99.3253,99.5502,100.3,97.7511,99.7001,1.52362
51,15,5818,337.657082,9.289389359,98.7631,102.099,98.9505,98.9505,95.0525,2.10018
51,16,5834,289.507752,9.036596598,99.2504,100,99.4003,98.5007,99.1004,1.62363
51,17,5760,306.557821,9.141668019,99.3628,99.5502,98.2009,98.2009,101.499,2.08988
51,18,5790,314.410488,9.183800385,98.988,100,97.901,99.5502,98.5007,1.61877
51,19,5794,330.632871,9.196487631,99.4753,99.5502,98.9505,99.5502,99.8501,2.04708
51,20,5808,317.40199,8.994094312,98.1634,96.8516,98.3508,97.1514,100.3,1.70221
51,21,5727,299.175583,9.100361319,99.8501,99.8501,100,99.7001,99.8501,1.25461
51,22,5733,284.655217,8.739471564,98.7631,97.4513,98.051,100,99.5502,1.04037
51,23,5739,334.472697,9.103370643,99.6627,100.3,99.7001,100,98.6507,1.28451
51,24,5746,324.379111,8.809833082,99.6252,100.3,98.6507,99.8501,99.7001,2.17085
51,25,4007,319.386772,8.677561154,98.5007,98.051,97.1514,99.4003,99.4003,1.56412
51,26,4013,349.32,9.157679392,99.063,97.6012,99.1004,99.8501,99.7001,2.85923
51,27,4418,351.387941,9.083898479,99.3253,100.15,97.901,99.7001,99.5502,1.67948
51,28,5685,366.433451,9.178338004,99.7376,100,99.5502,99.2504,100.15,1.10027
51,29,4496,325.179034,9.054536525,96.2144,96.8516,95.952,96.1019,95.952,1.59998
51,30,4500,332.104385,9.158523778,99.2879,99.5502,99.7001,98.8006,99.1004,1.48005
51,31,5624,326.771919,9.117089592,98.8006,99.7001,99.2504,98.051,98.2009,2.02315
51,32,5638,361.752111,9.086119044,96.8891,94.3028,96.7016,98.3508,98.2009,1.41125
51,33,4532,342.569477,9.117911846,99.1379,100.15,97.4513,99.2504,99.7001,1.71828
51,34,4560,376.064233,8.959423277,98.4633,98.2009,97.1514,98.9505,99.5502,1.86261
51,35,5553,351.437854,9.370512634,98.6882,97.901,97.6012,99.7001,99.5502,1.72174
51,36,5574,348.033937,9.066475547,99.4753,100,99.5502,99.4003,98.9505,2.01747
51,37,2965,239.065155,9.122473428,96.4393,96.4018,96.2519,96.4018,96.7016,1.17798
51,38,5499,336.10451,9.070391873,99.6627,101.199,99.1004,99.1004,99.2504,1.71725
51,39,5517,333.181104,9.03457118,99.3253,99.4003,98.6507,99.8501,99.4003,1.34009
51,40,5502,339.933794,9.07162488,97.7511,97.4513,94.9025,99.4003,99.2504,1.15503
51,41,4649,289.189274,8.904393281,99.4753,100,99.1004,98.9505,99.8501,1.56354
51,42,4653,379.001135,8.951804548,99.2879,100.9,97.1514,99.8501,99.2504,1.42254
51,43,5456,345.49401,9.156784528,98.913,101.049,97.1514,99.1004,98.3508,1.42181
51,44,5466,334.48067,9.098855503,99.5127,99.4003,99.4003,99.4003,99.8501,1.08239
51,45,4698,354.734595,9.151062889,99.1004,100.45,96.7016,99.5502,99.7001,1.30552
51,46,4709,319.076715,9.139479848,98.5757,97.7511,97.4513,99.4003,99.7001,1.33163
51,47,5417,365.515886,9.070445845,99.925,100,99.8501,99.8501,100,1.55584
51,48,5418,338.517588,9.115687747,99.5877,99.8501,98.9505,99.5502,100,1.34257
51,49,4758,294.496431,8.862701117,99.6252,101.049,98.3508,99.4003,99.7001,1.63287
51,50,4759,317.75136,9.164243133,98.8756,99.5502,97.0015,99.8501,99.1004,1.92238
51,51,4762,326.771912,9.099827116,99.8501,100.6,99.1004,99.8501,99.8501,1.68912
51,52,4776,338.986944,8.980134413,97.2639,95.952,94.4528,98.8006,99.8501,1.61238
51,53,4820,329.351701,9.083878263,99.2129,99.5502,99.2504,98.3508,99.7001,1.59077
51,54,4821,328.073791,9.088401753,99.1754,100.15,97.901,98.9505,99.7001,1.73725
51,55,4827,308.103126,9.225660457,99.4378,100,99.5502,99.4003,98.8006,1.79695
